readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG692851.1_66	NC_018221.1	1206105	96449	0	472	597	1
NZ_GG692851.1_67	NZ_CP015410.1	1351	125398	0	636	639	1
NZ_GG692851.1_68	NC_014222.1	1351	99225	0	330	330	1
NZ_GG692851.1_69	NC_019770.1	1261557	165878	165878	615	951	2
NZ_GG692851.1_69	NZ_CP008816.1	1201292	165878	165878	615	951	2
NZ_GG692851.1_70	NZ_CP015410.1	1351	144298	0	813	840	1
NZ_GG692851.1_71	NZ_CP014949.1	1351	56681	0	341	348	1
NZ_GG692851.1_72	NZ_CP004081.1	1287066	79116	79116	531	873	2
NZ_GG692851.1_72	NC_017316.1	474186	79116	79116	531	873	2
NZ_GG692851.1_73	NC_018221.1	1206105	120257	0	568	663	1
NZ_GG692851.1_74	NZ_CP014949.1	1351	70011	0	498	759	1
NZ_GG692851.1_75	NZ_CP014949.1	1351	248005	0	587	1119	1
NZ_GG692851.1_76	NC_004668.1	226185	102085	0	379	597	1
NZ_GG692851.1_77	NC_018221.1	1206105	634779	0	1149	2184	1
NZ_GG692851.1_78	NZ_CP015410.1	1351	180474	0	737	768	1
NZ_GG692851.1_79	NZ_CP008816.1	1201292	128210	128210	526	2097	3
NZ_GG692851.1_79	NC_019770.1	1261557	128210	128210	526	2097	3
NZ_GG692851.1_79	NC_018221.1	1206105	128210	128210	526	2097	3
NZ_GG692851.1_80	NC_014222.1	1351	18225	0	150	150	1
NZ_GG692851.1_81	NZ_CP004081.1	1287066	679325	133325	1122	1521	1
NZ_GG692851.1_82	NC_017316.1	474186	324900	0	585	1206	1
NZ_GG692851.1_83	NC_017316.1	474186	49284	49284	237	237	5
NZ_GG692851.1_83	NZ_CP014949.1	1351	49284	49284	237	237	5
NZ_GG692851.1_83	NZ_CP008816.1	1201292	49284	49284	237	237	5
NZ_GG692851.1_83	NC_018221.1	1206105	49284	49284	237	237	5
NZ_GG692851.1_83	NC_019770.1	1261557	49284	49284	237	237	5
NZ_GG692851.1_84	NZ_CP008816.1	1201292	172574	172574	645	1275	3
NZ_GG692851.1_84	NC_018221.1	1206105	172574	172574	645	1275	3
NZ_GG692851.1_84	NC_019770.1	1261557	172574	172574	645	1275	3
NZ_GG692851.1_85	NC_017316.1	474186	526762	463761	962	1083	1
NZ_GG692851.1_86	NZ_CP004081.1	1287066	603729	0	792	792	1
NZ_GG692851.1_87	NZ_CP015410.1	1351	267236	0	739	741	1
NZ_GG692851.1_88	NZ_CP015410.1	1351	414060	0	963	1005	1
NZ_GG692851.1_89	NC_017316.1	474186	126025	0	370	789	1
NZ_GG692851.1_90	NC_018221.1	1206105	301401	0	564	564	1
NZ_GG692851.1_91	NZ_CP014949.1	1351	1570292	0	1428	1683	1
NZ_GG692851.1_92	NC_017316.1	474186	78400	75076	295	591	1
NZ_GG692851.1_93	NZ_CP015410.1	1351	169354	0	508	534	1
NZ_GG692851.1_94	NZ_CP008816.1	1201292	119154	0	629	756	1
NZ_GG692851.1_95	NC_017316.1	474186	100392	0	777	915	1
NZ_GG692851.1_96	NC_017316.1	474186	162873	0	777	888	1
NZ_GG692851.1_97	NC_004668.1	226185	66645	0	393	639	1
NZ_GG692851.1_98	NC_014222.1	1351	19044	0	153	153	1
NZ_GG692851.1_99	NC_014222.1	1351	10660	0	164	171	1
NZ_GG692851.1_100	NC_004668.1	226185	131792	0	490	546	1
NZ_GG692851.1_101	NC_004668.1	226185	105790	0	792	879	1
NZ_GG692851.1_102	NZ_CP008816.1	1201292	32400	32400	195	723	4
NZ_GG692851.1_102	NC_019770.1	1261557	32400	32400	195	723	4
NZ_GG692851.1_102	NC_017316.1	474186	32400	32400	195	723	4
NZ_GG692851.1_102	NZ_CP004081.1	1287066	32400	32400	195	723	4
NZ_GG692851.1_103	NZ_CP014949.1	1351	193661	0	684	1629	1
NZ_GG692851.1_104	NZ_CP014949.1	1351	135213	0	597	1095	1
NZ_GG692851.1_105	NZ_CP015410.1	1351	271686	271686	833	846	2
NZ_GG692851.1_105	NZ_CP014949.1	1351	271686	271686	833	846	2
NZ_GG692851.1_106	NC_018221.1	1206105	540410	540410	866	873	3
NZ_GG692851.1_106	NC_017316.1	474186	540410	540410	866	873	3
NZ_GG692851.1_106	NZ_CP004081.1	1287066	540410	540410	866	873	3
NZ_GG692851.1_107	NZ_CP015410.1	1351	179673	0	700	702	1
NZ_GG692851.1_108	NC_017316.1	474186	494634	61009	1157	1497	1
NZ_GG692851.1_109	NZ_CP004081.1	1287066	61609	61609	377	423	5
NZ_GG692851.1_109	NC_019770.1	1261557	61609	61609	377	423	5
NZ_GG692851.1_109	NZ_CP008816.1	1201292	61609	61609	377	423	5
NZ_GG692851.1_109	NZ_CP015410.1	1351	61609	61609	377	423	5
NZ_GG692851.1_109	NC_004668.1	226185	61609	61609	377	423	5
NZ_GG692851.1_110	NC_014222.1	1351	381924	0	633	690	1
NZ_GG692851.1_111	NC_014222.1	1351	236196	0	501	501	1
NZ_GG692851.1_112	NC_004668.1	226185	48434	0	318	369	1
NZ_GG692851.1_113	NC_018221.1	1206105	7569	0	102	102	1
NZ_GG692851.1_114	NC_018221.1	1206105	193514	0	657	831	1
NZ_GG692851.1_115	NZ_CP004081.1	1287066	379669	0	1093	1500	1
NZ_GG692851.1_116	NC_017316.1	474186	264546	190969	908	3078	1
NZ_GG692851.1_117	NZ_CP008816.1	1201292	54756	54756	249	249	2
NZ_GG692851.1_117	NZ_CP014949.1	1351	54756	54756	249	249	2
NZ_GG692851.1_118	NZ_CP014949.1	1351	611490	611490	1263	1371	2
NZ_GG692851.1_118	NZ_CP008816.1	1201292	611490	611490	1263	1371	2
NZ_GG692851.1_119	NZ_CP014949.1	1351	296603	296603	754	801	2
NZ_GG692851.1_119	NZ_CP008816.1	1201292	296603	296603	754	801	2
NZ_GG692851.1_120	NZ_CP014949.1	1351	479621	479621	811	1185	2
NZ_GG692851.1_120	NZ_CP008816.1	1201292	479621	479621	811	1185	2
NZ_GG692851.1_121	NZ_CP008816.1	1201292	1232100	1232100	1125	1125	2
NZ_GG692851.1_121	NZ_CP004081.1	1287066	1232100	1232100	1125	1125	2
NZ_GG692851.1_122	NC_014222.1	1351	82717	0	425	432	1
NZ_GG692851.1_123	NC_017316.1	474186	184676	0	524	525	1
NZ_GG692851.1_124	NC_018221.1	1206105	259081	0	524	822	1
NZ_GG692851.1_125	NC_019770.1	1261557	260341	150692	751	1188	1
NZ_GG692851.1_126	NC_017316.1	474186	286985	286985	669	681	2
NZ_GG692851.1_126	NC_019770.1	1261557	286985	286985	669	681	2
NZ_GG692851.1_127	NC_018221.1	1206105	107894	107894	525	585	2
NZ_GG692851.1_127	NC_019770.1	1261557	107894	107894	525	585	2
NZ_GG692851.1_128	NC_018221.1	1206105	19890	19890	228	297	2
NZ_GG692851.1_128	NC_019770.1	1261557	19890	19890	228	297	2
NZ_GG692851.1_129	NC_019770.1	1261557	156025	73441	410	696	1
NZ_GG692851.1_130	NZ_CP004081.1	1287066	30625	625	190	267	1
NZ_GG692851.1_131	NC_017316.1	474186	165161	0	599	735	1
NZ_GG692851.1_132	NC_018221.1	1206105	99025	29929	425	627	1
NZ_GG692851.1_133	NC_018221.1	1206105	281920	0	614	1137	1
NZ_GG692851.1_134	NC_019770.1	1261557	317322	214369	810	3138	1
NZ_GG692851.1_135	NC_017316.1	474186	760427	346203	1404	3198	1
NZ_GG692851.1_136	NZ_CP015410.1	1351	169885	0	872	924	1
NZ_GG692851.1_137	NC_017316.1	474186	1272737	0	1698	2172	1
NZ_GG692851.1_138	NC_004668.1	226185	96100	64	325	369	1
NZ_GG692851.1_139	NZ_CP015410.1	1351	471826	0	766	783	1
NZ_GG692851.1_140	NC_004668.1	226185	218761	37897	619	777	1
NZ_GG692851.1_141	NC_004668.1	226185	43993	10426	265	1026	1
NZ_GG692851.1_142	NZ_CP004081.1	1287066	434281	434281	674	714	2
NZ_GG692851.1_142	NC_017316.1	474186	434281	434281	674	714	2
NZ_GG692851.1_143	NC_017316.1	474186	103684	103684	337	420	3
NZ_GG692851.1_143	NZ_CP014949.1	1351	103684	103684	337	420	3
NZ_GG692851.1_143	NZ_CP008816.1	1201292	103684	103684	337	420	3
NZ_GG692851.1_144	NC_018221.1	1206105	31915	0	462	1413	1
NZ_GG692851.1_145	NC_018221.1	1206105	166081	0	581	582	1
NZ_GG692851.1_146	NC_018221.1	1206105	38740	0	421	465	1
NZ_GG692851.1_147	NC_018221.1	1206105	59312	0	457	459	1
NZ_GG692851.1_148	NC_018221.1	1206105	8545	0	131	228	1
NZ_GG692851.1_149	NC_018221.1	1206105	10933	0	155	159	1
NZ_GG692851.1_152	NC_018221.1	1206105	324	0	33	171	1
NZ_GG692851.1_154	NC_018221.1	1206105	2025	0	93	186	1
NZ_GG692851.1_155	NC_018221.1	1206105	7177	0	125	126	1
NZ_GG692851.1_156	NC_018221.1	1206105	8665	0	161	162	1
NZ_GG692851.1_157	NC_018221.1	1206105	29122	0	268	315	1
NZ_GG692851.1_158	NC_018221.1	1206105	6522	0	192	228	1
NZ_GG692851.1_159	NC_018221.1	1206105	20324	0	228	267	1
NZ_GG692851.1_160	NC_018221.1	1206105	7200	0	237	438	1
NZ_GG692851.1_161	NC_018221.1	1206105	13511	0	324	753	1
NZ_GG692851.1_162	NC_018221.1	1206105	44145	0	516	816	1
NZ_GG692851.1_163	NC_018221.1	1206105	9854	0	201	321	1
NZ_GG692851.1_164	NC_018221.1	1206105	23425	0	265	513	1
NZ_GG692851.1_165	NC_018221.1	1206105	6869	0	197	255	1
NZ_GG692851.1_166	NC_018221.1	1206105	7303	0	228	456	1
NZ_GG692851.1_167	NC_018221.1	1206105	5668	1849	136	300	1
NZ_GG692851.1_168	NC_028671.1	1747326	121	0	26	165	1
NZ_GG692851.1_169	NC_028671.1	1747326	5159	0	216	393	1
NZ_GG692851.1_170	NC_018221.1	1206105	10201	0	116	207	1
NZ_GG692851.1_171	NC_013643.1	673835	4329	4329	123	321	2
NZ_GG692851.1_171	NC_013646.1	673832	4329	4329	123	321	2
NZ_GG692851.1_173	NC_018221.1	1206105	24634	0	381	624	1
NZ_GG692851.1_174	NC_018221.1	1206105	1156	0	49	189	1
NZ_GG692851.1_175	NC_018221.1	1206105	1790	0	111	315	1
NZ_GG692851.1_176	NC_018221.1	1206105	341	100	76	312	1
NZ_GG692851.1_177	NZ_CP014067.1	1353	9496	1764	181	726	1
NZ_GG692851.1_178	NZ_CP014067.1	1353	12894	0	193	252	1
NZ_GG692851.1_179	NC_018221.1	1206105	6707	0	238	354	1
NZ_GG692851.1_180	NC_018221.1	1206105	420367	0	1270	1641	1
NZ_GG692851.1_181	NC_018221.1	1206105	481	0	61	168	1
NZ_GG692851.1_183	NC_018221.1	1206105	168938	0	795	1176	1
NZ_GG692851.1_184	NC_018221.1	1206105	13725	0	308	774	1
NZ_GG692851.1_185	NC_018221.1	1206105	241138	0	973	1146	1
NZ_GG692851.1_186	NC_018221.1	1206105	19521	0	285	306	1
NZ_GG692851.1_187	NC_018221.1	1206105	13723	0	292	375	1
NZ_GG692851.1_188	NC_018221.1	1206105	4906	0	207	393	1
NZ_GG692851.1_189	NC_018221.1	1206105	1985	0	114	396	1
NZ_GG692851.1_190	NC_018221.1	1206105	121	100	26	594	1
NZ_GG692851.1_191	NC_018221.1	1206105	4573	0	204	474	1
NZ_GG692851.1_192	NC_018221.1	1206105	324	0	33	348	1
NZ_GG692851.1_193	NC_018221.1	1206105	118135	0	808	4752	1
NZ_GG692851.1_194	NC_018221.1	1206105	34205	0	386	900	1
NZ_GG692851.1_195	NC_018221.1	1206105	101456	0	665	1125	1
NZ_GG692851.1_196	NC_018221.1	1206105	15181	0	272	1056	1
NZ_GG692851.1_197	NC_004668.1	226185	625	0	40	804	1
NZ_GG692851.1_198	NC_018221.1	1206105	37541	0	330	399	1
NZ_GG692851.1_199	NC_018221.1	1206105	1547	0	156	1107	1
NZ_GG692851.1_201	NC_000004.12	9606	64	0	23	378	1
NZ_GG692851.1_203	NC_018221.1	1206105	19730	0	198	249	1
NZ_GG692851.1_204	NC_018221.1	1206105	355798	25600	1116	1338	1
NZ_GG692851.1_205	NC_004668.1	226185	115237	0	663	1104	1
NZ_GG692851.1_206	NC_017316.1	474186	129664	129664	398	399	5
NZ_GG692851.1_206	NC_018221.1	1206105	129664	129664	398	399	5
NZ_GG692851.1_206	NC_004668.1	226185	129664	129664	398	399	5
NZ_GG692851.1_206	NC_019770.1	1261557	129664	129664	398	399	5
NZ_GG692851.1_206	NZ_CP004081.1	1287066	129664	129664	398	399	5
NZ_GG692851.1_207	NC_017316.1	474186	419904	0	663	663	1
NZ_GG692851.1_208	NC_018221.1	1206105	68222	32738	487	1185	1
NZ_GG692851.1_209	NZ_CP015410.1	1351	719071	0	1600	1812	1
NZ_GG692851.1_210	NC_019770.1	1261557	219024	219024	483	720	3
NZ_GG692851.1_210	NC_018221.1	1206105	219024	219024	483	720	3
NZ_GG692851.1_210	NZ_CP004081.1	1287066	219024	219024	483	720	3
NZ_GG692851.1_211	NC_019770.1	1261557	153385	0	491	660	1
NZ_GG692851.1_212	NC_017316.1	474186	318096	318096	579	579	4
NZ_GG692851.1_212	NC_018221.1	1206105	318096	318096	579	579	4
NZ_GG692851.1_212	NZ_CP004081.1	1287066	318096	318096	579	579	4
NZ_GG692851.1_212	NC_019770.1	1261557	318096	318096	579	579	4
NZ_GG692851.1_213	NC_018221.1	1206105	226186	50625	674	675	1
NZ_GG692851.1_214	NZ_CP008816.1	1201292	158225	158225	589	798	4
NZ_GG692851.1_214	NC_019770.1	1261557	158225	158225	589	798	4
NZ_GG692851.1_214	NZ_CP004081.1	1287066	158225	158225	589	798	4
NZ_GG692851.1_214	NC_017316.1	474186	158225	158225	589	798	4
NZ_GG692851.1_215	NC_004668.1	226185	195425	0	672	894	1
NZ_GG692851.1_216	NC_018221.1	1206105	1814409	0	1362	1362	1
NZ_GG692851.1_217	NC_017316.1	474186	249001	249001	514	630	5
NZ_GG692851.1_217	NC_018221.1	1206105	249001	249001	514	630	5
NZ_GG692851.1_217	NC_019770.1	1261557	249001	249001	514	630	5
NZ_GG692851.1_217	NC_004668.1	226185	249001	249001	514	630	5
NZ_GG692851.1_217	NZ_CP004081.1	1287066	249001	249001	514	630	5
NZ_GG692851.1_218	NZ_CP015410.1	1351	162782	0	735	846	1
NZ_GG692851.1_219	NZ_CP015410.1	1351	240100	0	505	507	1
NZ_GG692851.1_220	NC_019770.1	1261557	108868	0	424	645	1
NZ_GG692851.1_221	NC_017316.1	474186	269413	132820	581	2610	1
NZ_GG692851.1_222	NZ_CP008816.1	1201292	237365	237365	709	960	2
NZ_GG692851.1_222	NZ_CP014949.1	1351	237365	237365	709	960	2
NZ_GG692851.1_223	NZ_CP014949.1	1351	102932	102932	480	507	2
NZ_GG692851.1_223	NZ_CP008816.1	1201292	102932	102932	480	507	2
NZ_GG692851.1_224	NZ_CP014949.1	1351	187862	187862	793	1206	2
NZ_GG692851.1_224	NZ_CP008816.1	1201292	187862	187862	793	1206	2
NZ_GG692851.1_225	NC_018221.1	1206105	88791	0	561	636	1
NZ_GG692851.1_226	NZ_CP014949.1	1351	129469	84100	533	555	1
NZ_GG692851.1_227	NC_018221.1	1206105	540289	0	773	774	1
NZ_GG692851.1_228	NZ_CP015410.1	1351	123882	0	821	993	1
NZ_GG692851.1_229	NC_017316.1	474186	165394	165394	542	543	2
NZ_GG692851.1_229	NZ_CP015410.1	1351	165394	165394	542	543	2
NZ_GG692851.1_230	NC_019770.1	1261557	134813	134813	550	1086	3
NZ_GG692851.1_230	NZ_CP008816.1	1201292	134813	134813	550	1086	3
NZ_GG692851.1_230	NZ_CP004081.1	1287066	134813	134813	550	1086	3
NZ_GG692851.1_231	NC_019770.1	1261557	155818	155818	460	807	2
NZ_GG692851.1_231	NZ_CP004081.1	1287066	155818	155818	460	807	2
NZ_GG692851.1_232	NZ_CP014949.1	1351	675684	675684	837	837	4
NZ_GG692851.1_232	NC_019770.1	1261557	675684	675684	837	837	4
NZ_GG692851.1_232	NZ_CP004081.1	1287066	675684	675684	837	837	4
NZ_GG692851.1_232	NZ_CP008816.1	1201292	675684	675684	837	837	4
NZ_GG692851.1_233	NZ_CP014949.1	1351	217178	181525	664	1074	1
NZ_GG692851.1_234	NZ_CP015410.1	1351	47291	0	532	684	1
NZ_GG692851.1_235	NZ_CP004081.1	1287066	275066	275066	751	1293	3
NZ_GG692851.1_235	NC_018221.1	1206105	275066	275066	751	1293	3
NZ_GG692851.1_235	NC_019770.1	1261557	275066	275066	751	1293	3
NZ_GG692851.1_236	NZ_CP014949.1	1351	38749	38749	287	1149	2
NZ_GG692851.1_236	NZ_CP008816.1	1201292	38749	38749	287	1149	2
NZ_GG692851.1_237	NZ_CP015410.1	1351	154134	0	767	1014	1
NZ_GG692851.1_238	NZ_CP008816.1	1201292	88976	88976	553	903	2
NZ_GG692851.1_238	NZ_CP014949.1	1351	88976	88976	553	903	2
NZ_GG692851.1_239	NZ_CP015410.1	1351	111219	0	602	711	1
NZ_GG692851.1_240	NZ_CP015410.1	1351	699381	0	1596	1710	1
NZ_GG692851.1_241	NZ_CP014949.1	1351	526070	0	1182	1191	1
NZ_GG692851.1_244	NZ_CP014949.1	1351	202529	0	603	633	1
NZ_GG692851.1_245	NC_019770.1	1261557	48541	48541	341	1947	4
NZ_GG692851.1_245	NZ_CP004081.1	1287066	48541	48541	341	1947	4
NZ_GG692851.1_245	NC_018221.1	1206105	48541	48541	341	1947	4
NZ_GG692851.1_245	NC_017316.1	474186	48541	48541	341	1947	4
NZ_GG692851.1_246	NZ_CP014949.1	1351	380689	0	632	651	1
NZ_GG692851.1_247	NC_014222.1	727	64	0	23	897	1
NZ_GG692851.1_248	NC_006322.1	279010	64	64	23	240	3
NZ_GG692851.1_248	NC_006270.3	279010	64	64	23	240	3
NZ_GG692851.1_248	NZ_CP014781.1	1402	64	64	23	240	3
NZ_GG692851.1_249	NC_018221.1	1206105	64788	64788	395	654	2
NZ_GG692851.1_249	NZ_CP014949.1	1351	64788	64788	395	654	2
NZ_GG692851.1_250	NZ_CP008816.1	1201292	10457	10457	147	177	5
NZ_GG692851.1_250	NC_004668.1	226185	10457	10457	147	177	5
NZ_GG692851.1_250	NC_019770.1	1261557	10457	10457	147	177	5
NZ_GG692851.1_250	NC_017316.1	474186	10457	10457	147	177	5
NZ_GG692851.1_250	NZ_CP004081.1	1287066	10457	10457	147	177	5
NZ_GG692851.1_251	NC_014222.1	1351	72900	0	285	285	1
NZ_GG692851.1_252	NZ_CP004081.1	1287066	297985	297985	779	1626	4
NZ_GG692851.1_252	NC_017316.1	474186	297985	297985	779	1626	4
NZ_GG692851.1_252	NC_018221.1	1206105	297985	297985	779	1626	4
NZ_GG692851.1_252	NC_019770.1	1261557	297985	297985	779	1626	4
NZ_GG692851.1_253	NC_004668.1	226185	80993	0	418	720	1
NZ_GG692851.1_254	NC_004668.1	226185	104618	0	370	711	1
NZ_GG692851.1_255	NZ_CP014949.1	1351	54756	0	249	1548	1
NZ_GG692851.1_256	NZ_CP008816.1	1201292	56186	0	403	411	1
NZ_GG692851.1_257	NC_004668.1	226185	351649	0	608	1485	1
NZ_GG692851.1_258	NZ_CP004081.1	1287066	571789	571789	827	828	4
NZ_GG692851.1_258	NC_017316.1	474186	571789	571789	827	828	4
NZ_GG692851.1_258	NC_018221.1	1206105	571789	571789	827	828	4
NZ_GG692851.1_258	NC_019770.1	1261557	571789	571789	827	828	4
NZ_GG692851.1_259	NC_018221.1	1206105	214763	214763	706	1806	2
NZ_GG692851.1_259	NZ_CP004081.1	1287066	214763	214763	706	1806	2
NZ_GG692851.1_260	NZ_CP004081.1	1287066	19398	19398	249	285	4
NZ_GG692851.1_260	NC_018221.1	1206105	19398	19398	249	285	4
NZ_GG692851.1_260	NC_019770.1	1261557	19398	19398	249	285	4
NZ_GG692851.1_260	NZ_CP015410.1	1351	19398	19398	249	285	4
NZ_GG692851.1_261	NC_014222.1	1351	18857	0	213	276	1
NZ_GG692851.1_262	NC_014222.1	1351	49284	0	237	237	1
NZ_GG692851.1_263	NC_017316.1	474186	261025	147456	751	765	1
NZ_GG692851.1_264	NC_018221.1	1206105	472809	0	971	2370	1
NZ_GG692851.1_265	NC_004668.1	226185	119716	0	464	465	1
NZ_GG692851.1_266	NC_017316.1	474186	497025	497025	720	720	3
NZ_GG692851.1_266	NZ_CP004081.1	1287066	497025	497025	720	720	3
NZ_GG692851.1_266	NC_019770.1	1261557	497025	497025	720	720	3
NZ_GG692851.1_267	NC_014222.1	1351	42849	0	222	222	1
NZ_GG692851.1_268	NC_004668.1	226185	266256	266256	531	531	4
NZ_GG692851.1_268	NC_017316.1	474186	266256	266256	531	531	4
NZ_GG692851.1_268	NC_019770.1	1261557	266256	266256	531	531	4
NZ_GG692851.1_268	NZ_CP004081.1	1287066	266256	266256	531	531	4
NZ_GG692851.1_269	NZ_CP015410.1	1351	64518	0	540	543	1
NZ_GG692851.1_270	NC_018221.1	1206105	269221	269221	631	1557	2
NZ_GG692851.1_270	NC_004668.1	226185	269221	269221	631	1557	2
NZ_GG692851.1_271	NZ_CP014949.1	1351	452392	60516	902	909	1
NZ_GG692851.1_272	NC_004668.1	226185	1723969	0	1328	1407	1
NZ_GG692851.1_273	NC_004668.1	226185	164025	164025	420	420	2
NZ_GG692851.1_273	NZ_CP008816.1	1201292	164025	164025	420	420	2
NZ_GG692851.1_274	NZ_CP004081.1	1287066	20840	20840	234	237	5
NZ_GG692851.1_274	NC_004668.1	226185	20840	20840	234	237	5
NZ_GG692851.1_274	NC_017316.1	474186	20840	20840	234	237	5
NZ_GG692851.1_274	NC_019770.1	1261557	20840	20840	234	237	5
NZ_GG692851.1_274	NC_018221.1	1206105	20840	20840	234	237	5
NZ_GG692851.1_275	NZ_CP008816.1	1201292	261453	0	686	1302	1
NZ_GG692851.1_276	NC_014222.1	1351	26244	0	177	177	1
NZ_GG692851.1_277	NZ_CP008816.1	1201292	106420	0	368	369	1
NZ_GG692851.1_278	NC_004668.1	226185	439963	0	1083	1170	1
NZ_GG692851.1_279	NC_004668.1	226185	261658	0	626	627	1
NZ_GG692851.1_280	NC_014222.1	1351	6641	0	129	252	1
NZ_GG692851.1_281	NC_004668.1	226185	330010	0	842	843	1
NZ_GG692851.1_282	NZ_CP015410.1	1351	754567	0	1610	1881	1
NZ_GG692851.1_283	NZ_CP015410.1	1351	261641	0	1184	1446	1
NZ_GG692851.1_284	NZ_CP008816.1	1201292	123889	0	517	570	1
NZ_GG692851.1_285	NZ_CP014949.1	1351	56961	0	321	678	1
NZ_GG692851.1_286	NZ_CP014949.1	1351	303601	0	566	1728	1
NZ_GG692851.1_287	NC_004668.1	226185	1291394	0	1558	1869	1
NZ_GG692851.1_288	NZ_CP015410.1	1351	203190	0	816	846	1
NZ_GG692851.1_289	NC_019770.1	1261557	100724	100724	472	1044	3
NZ_GG692851.1_289	NC_004668.1	226185	100724	100724	472	1044	3
NZ_GG692851.1_289	NZ_CP004081.1	1287066	100724	100724	472	1044	3
NZ_GG692851.1_290	NC_017316.1	474186	629309	605284	963	972	1
NZ_GG692851.1_291	NC_018221.1	1206105	271441	271441	536	546	2
NZ_GG692851.1_291	NC_017316.1	474186	271441	271441	536	546	2
NZ_GG692851.1_292	NC_017316.1	474186	304704	124609	567	981	1
NZ_GG692851.1_293	NC_017316.1	474186	459684	0	693	693	1
NZ_GG692851.1_294	NZ_CP014949.1	1351	226576	205209	491	1353	1
NZ_GG692851.1_295	NC_019770.1	1261557	209524	209524	632	639	2
NZ_GG692851.1_295	NZ_CP004081.1	1287066	209524	209524	632	639	2
NZ_GG692851.1_296	NC_017316.1	474186	381179	381179	928	1335	2
NZ_GG692851.1_296	NC_004668.1	226185	381179	381179	928	1335	2
NZ_GG692851.1_297	NZ_CP014949.1	1351	233390	0	711	3006	1
NZ_GG692851.1_298	NC_017316.1	474186	252594	0	903	1374	1
NZ_GG692851.1_299	NC_019770.1	1261557	497450	497450	1170	1194	2
NZ_GG692851.1_299	NZ_CP004081.1	1287066	497450	497450	1170	1194	2
NZ_GG692851.1_300	NC_018221.1	1206105	484416	172051	711	1311	1
NZ_GG692851.1_301	NC_017316.1	474186	292616	0	709	1194	1
NZ_GG692851.1_302	NC_017316.1	474186	121459	0	590	945	1
NZ_GG692851.1_303	NC_019770.1	1261557	62932	62932	380	381	2
NZ_GG692851.1_303	NZ_CP004081.1	1287066	62932	62932	380	381	2
NZ_GG692851.1_304	NC_004668.1	226185	381521	0	918	1320	1
NZ_GG692851.1_305	NC_018221.1	1206105	27889	27889	182	360	4
NZ_GG692851.1_305	NC_004668.1	226185	27889	27889	182	360	4
NZ_GG692851.1_305	NZ_CP008816.1	1201292	27889	27889	182	360	4
NZ_GG692851.1_305	NC_019770.1	1261557	27889	27889	182	360	4
NZ_GG692851.1_306	NZ_CP014949.1	1351	75158	6561	558	1008	1
NZ_GG692851.1_307	NZ_CP015410.1	1351	640599	0	1496	2574	1
NZ_GG692851.1_308	NC_017316.1	474186	59660	0	331	582	1
NZ_GG692851.1_309	NZ_CP004081.1	1287066	462100	462100	944	1149	2
NZ_GG692851.1_309	NC_004668.1	226185	462100	462100	944	1149	2
NZ_GG692851.1_310	NC_004668.1	226185	689273	0	1015	1023	1
NZ_GG692851.1_311	NC_018221.1	1206105	186948	186948	480	588	2
NZ_GG692851.1_311	NC_004668.1	226185	186948	186948	480	588	2
NZ_GG692851.1_312	NC_017316.1	474186	59049	59049	258	258	3
NZ_GG692851.1_312	NZ_CP004081.1	1287066	59049	59049	258	258	3
NZ_GG692851.1_312	NC_018221.1	1206105	59049	59049	258	258	3
NZ_GG692851.1_313	NC_018221.1	1206105	153320	103933	582	756	1
NZ_GG692851.1_314	NZ_CP004081.1	1287066	123201	123201	366	831	2
NZ_GG692851.1_314	NC_017316.1	474186	123201	123201	366	831	2
NZ_GG692851.1_315	NC_019770.1	1261557	140625	140625	390	465	2
NZ_GG692851.1_315	NZ_CP014949.1	1351	140625	140625	390	465	2
NZ_GG692851.1_316	NZ_CP004081.1	1287066	466489	466489	698	840	2
NZ_GG692851.1_316	NC_017316.1	474186	466489	466489	698	840	2
NZ_GG692851.1_317	NC_018221.1	1206105	181281	0	686	1419	1
NZ_GG692851.1_318	NC_004668.1	226185	759110	0	1280	3534	1
NZ_GG692851.1_319	NZ_CP015410.1	1351	560951	0	1320	1416	1
NZ_GG692851.1_320	NZ_CP008816.1	1201292	260129	0	844	1518	1
NZ_GG692851.1_321	NZ_CP008816.1	1201292	285556	0	584	585	1
NZ_GG692851.1_322	NZ_CP008816.1	1201292	267770	56313	831	1074	1
NZ_GG692851.1_323	NC_004668.1	226185	77570	64009	471	834	1
NZ_GG692851.1_324	NZ_CP008816.1	1201292	149769	0	402	1023	1
NZ_GG692851.1_325	NZ_CP004081.1	1287066	640666	640666	1016	1239	3
NZ_GG692851.1_325	NC_018221.1	1206105	640666	640666	1016	1239	3
NZ_GG692851.1_325	NC_017316.1	474186	640666	640666	1016	1239	3
NZ_GG692851.1_326	NZ_CP015410.1	1351	362404	0	617	630	1
NZ_GG692851.1_327	NC_017316.1	474186	37636	37636	209	273	3
NZ_GG692851.1_327	NZ_CP004081.1	1287066	37636	37636	209	273	3
NZ_GG692851.1_327	NC_018221.1	1206105	37636	37636	209	273	3
NZ_GG692851.1_328	NC_014222.1	1351	24608	0	230	237	1
NZ_GG692851.1_329	NZ_CP008816.1	1201292	21966	0	299	327	1
NZ_GG692851.1_330	NC_018221.1	1206105	148109	148109	517	708	3
NZ_GG692851.1_330	NZ_CP004081.1	1287066	148109	148109	517	708	3
