readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|478483683|ref|NC_020995.1|_298	NC_020995.1	565655	275625	0	540	540	1
gi|478483683|ref|NC_020995.1|_299	NC_020995.1	565655	564100	0	820	855	1
gi|478483683|ref|NC_020995.1|_300	NC_020995.1	565655	1527696	0	1251	1251	1
gi|478483683|ref|NC_020995.1|_301	NC_020995.1	565655	6996025	0	2660	2697	1
gi|478483683|ref|NC_020995.1|_302	NC_020995.1	565655	1814409	0	1362	1362	1
gi|478483683|ref|NC_020995.1|_303	NC_020995.1	565655	1046826	0	1412	1650	1
gi|478483683|ref|NC_020995.1|_304	NC_020995.1	565655	149769	0	402	402	1
gi|478483683|ref|NC_020995.1|_305	NC_020995.1	565655	189225	0	450	450	1
gi|478483683|ref|NC_020995.1|_306	NC_020995.1	565655	356409	0	612	612	1
gi|478483683|ref|NC_020995.1|_307	NC_020995.1	565655	613089	0	798	798	1
gi|478483683|ref|NC_020995.1|_308	NC_020995.1	565655	278361	0	759	777	1
gi|478483683|ref|NC_020995.1|_309	NC_020995.1	565655	166464	0	423	423	1
gi|478483683|ref|NC_020995.1|_310	NC_020995.1	565655	1490841	0	1236	1236	1
gi|478483683|ref|NC_020995.1|_311	NC_020995.1	565655	613089	0	798	798	1
gi|478483683|ref|NC_020995.1|_312	NC_020995.1	565655	51493	20164	349	390	1
gi|478483683|ref|NC_020995.1|_313	NC_020995.1	565655	6340324	0	2533	2553	1
gi|478483683|ref|NC_020995.1|_314	NC_020995.1	565655	2457985	0	2099	2109	1
gi|478483683|ref|NC_020995.1|_315	NC_020995.1	565655	298116	0	561	561	1
gi|478483683|ref|NC_020995.1|_316	NC_020995.1	565655	69442	0	380	399	1
gi|478483683|ref|NC_020995.1|_317	NC_020995.1	565655	149769	0	402	432	1
gi|478483683|ref|NC_020995.1|_318	NC_020995.1	565655	331776	0	591	591	1
gi|478483683|ref|NC_020995.1|_319	NC_020995.1	565655	974169	0	1002	1002	1
gi|478483683|ref|NC_020995.1|_320	NC_020995.1	565655	804609	0	912	912	1
gi|478483683|ref|NC_020995.1|_321	NC_020995.1	565655	707281	0	856	882	1
gi|478483683|ref|NC_020995.1|_322	NC_020995.1	565655	2518569	0	1602	1602	1
gi|478483683|ref|NC_020995.1|_323	NC_020995.1	565655	345744	0	603	603	1
gi|478483683|ref|NC_020995.1|_324	NC_020995.1	565655	820836	0	921	921	1
gi|478483683|ref|NC_020995.1|_325	NC_020995.1	565655	269834	0	762	780	1
gi|478483683|ref|NC_020995.1|_326	NC_020995.1	565655	4562496	0	2151	2151	1
gi|478483683|ref|NC_020995.1|_327	NC_020995.1	565655	10647169	0	3278	3291	1
gi|478483683|ref|NC_020995.1|_328	NC_020995.1	565655	893025	0	960	960	1
gi|478483683|ref|NC_020995.1|_329	NC_020995.1	565655	11778205	0	4877	4896	1
gi|478483683|ref|NC_020995.1|_330	NC_020995.1	565655	72161	1936	339	369	1
gi|478483683|ref|NC_020995.1|_331	NC_020995.1	565655	439569	0	678	678	1
gi|478483683|ref|NC_020995.1|_332	NC_020995.1	565655	602176	0	791	801	1
gi|478483683|ref|NC_020995.1|_333	NC_020995.1	565655	512656	0	731	741	1
gi|478483683|ref|NC_020995.1|_334	NC_020995.1	565655	1044484	0	1037	1083	1
gi|478483683|ref|NC_020995.1|_335	NC_020995.1	565655	293729	0	783	801	1
gi|478483683|ref|NC_020995.1|_336	NC_020995.1	565655	173009	0	473	492	1
gi|478483683|ref|NC_020995.1|_337	NC_020995.1	565655	1357002	0	1440	1461	1
gi|478483683|ref|NC_020995.1|_338	NC_020995.1	565655	5625	5625	90	90	2
gi|478483683|ref|NC_020995.1|_338	NZ_CP014067.1	1353	5625	5625	90	90	2
gi|478483683|ref|NC_020995.1|_339	NC_020995.1	565655	153445	25281	547	567	1
gi|478483683|ref|NC_020995.1|_340	NC_020995.1	565655	96053	0	445	459	1
gi|478483683|ref|NC_020995.1|_341	NC_020995.1	565655	114921	0	354	354	1
gi|478483683|ref|NC_020995.1|_342	NC_020995.1	565655	119025	0	360	360	1
gi|478483683|ref|NC_020995.1|_343	NC_020995.1	565655	1297876	0	1484	1506	1
gi|478483683|ref|NC_020995.1|_344	NC_020995.1	565655	893693	0	1315	1353	1
gi|478483683|ref|NC_020995.1|_345	NC_020995.1	565655	518400	0	735	735	1
gi|478483683|ref|NC_020995.1|_346	NC_020995.1	565655	1164925	64	1547	1590	1
gi|478483683|ref|NC_020995.1|_347	NC_020995.1	565655	82944	0	303	303	1
gi|478483683|ref|NC_020995.1|_348	NC_020995.1	565655	815409	0	918	918	1
gi|478483683|ref|NC_020995.1|_349	NC_020995.1	565655	558009	0	762	762	1
gi|478483683|ref|NC_020995.1|_350	NC_020995.1	565655	403945	0	887	906	1
gi|478483683|ref|NC_020995.1|_351	NC_020995.1	565655	427716	0	669	669	1
gi|478483683|ref|NC_020995.1|_352	NC_020995.1	565655	459684	0	693	693	1
gi|478483683|ref|NC_020995.1|_353	NC_020995.1	565655	695556	0	849	849	1
gi|478483683|ref|NC_020995.1|_354	NC_020995.1	565655	254016	0	519	519	1
gi|478483683|ref|NC_020995.1|_355	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_356	NC_020995.1	565655	443556	0	681	681	1
gi|478483683|ref|NC_020995.1|_357	NC_020995.1	565655	664225	0	830	840	1
gi|478483683|ref|NC_020995.1|_358	NC_020995.1	565655	1425636	0	1209	1209	1
gi|478483683|ref|NC_020995.1|_359	NC_020995.1	565655	175689	11664	543	564	1
gi|478483683|ref|NC_020995.1|_360	NC_020995.1	565655	1102500	0	1065	1065	1
gi|478483683|ref|NC_020995.1|_361	NC_020995.1	565655	799236	0	909	909	1
gi|478483683|ref|NC_020995.1|_362	NC_020995.1	565655	3992004	0	2013	2013	1
gi|478483683|ref|NC_020995.1|_363	NC_020995.1	565655	1014049	0	1022	1032	1
gi|478483683|ref|NC_020995.1|_364	NC_020995.1	565655	201154	31410	643	669	1
gi|478483683|ref|NC_020995.1|_365	NC_020995.1	565655	2934369	0	1728	1728	1
gi|478483683|ref|NC_020995.1|_366	NC_020995.1	565655	3481956	0	1881	1881	1
gi|478483683|ref|NC_020995.1|_367	NC_020995.1	565655	1279161	0	1146	1146	1
gi|478483683|ref|NC_020995.1|_368	NC_020995.1	565655	1016064	0	1023	1023	1
gi|478483683|ref|NC_020995.1|_369	NC_020995.1	565655	1279305	144	1173	1191	1
gi|478483683|ref|NC_020995.1|_370	NC_020995.1	565655	558009	0	762	762	1
gi|478483683|ref|NC_020995.1|_371	NC_020995.1	565655	354946	0	784	822	1
gi|478483683|ref|NC_020995.1|_372	NC_020995.1	565655	992016	0	1011	1011	1
gi|478483683|ref|NC_020995.1|_373	NC_020995.1	565655	840889	0	932	951	1
gi|478483683|ref|NC_020995.1|_374	NC_020995.1	565655	1265625	0	1140	1140	1
gi|478483683|ref|NC_020995.1|_375	NC_020995.1	565655	66874	1849	328	342	1
gi|478483683|ref|NC_020995.1|_376	NC_020995.1	565655	690561	0	846	846	1
gi|478483683|ref|NC_020995.1|_377	NC_020995.1	565655	349281	0	606	606	1
gi|478483683|ref|NC_020995.1|_378	NC_020995.1	565655	301401	0	564	564	1
gi|478483683|ref|NC_020995.1|_379	NC_020995.1	565655	32400	0	195	195	1
gi|478483683|ref|NC_020995.1|_380	NC_020995.1	565655	254016	0	519	519	1
gi|478483683|ref|NC_020995.1|_381	NC_020995.1	565655	488601	0	714	714	1
gi|478483683|ref|NC_020995.1|_382	NC_020995.1	565655	1218816	0	1119	1119	1
gi|478483683|ref|NC_020995.1|_383	NC_020995.1	565655	76176	0	291	291	1
gi|478483683|ref|NC_020995.1|_384	NC_020995.1	565655	715716	0	861	861	1
gi|478483683|ref|NC_020995.1|_385	NC_020995.1	565655	2309512	0	2062	2073	1
gi|478483683|ref|NC_020995.1|_386	NC_020995.1	565655	2214144	0	1503	1554	1
gi|478483683|ref|NC_020995.1|_387	NC_020995.1	565655	2056356	0	1449	1449	1
gi|478483683|ref|NC_020995.1|_388	NC_020995.1	565655	958441	0	994	1005	1
gi|478483683|ref|NC_020995.1|_389	NC_020995.1	565655	1179396	0	1101	1101	1
gi|478483683|ref|NC_020995.1|_390	NC_020995.1	565655	1425269	0	1513	1530	1
gi|478483683|ref|NC_020995.1|_391	NC_020995.1	565655	632993	0	1155	1197	1
gi|478483683|ref|NC_020995.1|_392	NC_020995.1	565655	103041	0	336	336	1
gi|478483683|ref|NC_020995.1|_393	NC_020995.1	565655	1199025	0	1110	1110	1
gi|478483683|ref|NC_020995.1|_394	NC_020995.1	565655	326570	0	812	831	1
gi|478483683|ref|NC_020995.1|_395	NC_020995.1	565655	562226	0	814	834	1
gi|478483683|ref|NC_020995.1|_396	NC_020995.1	565655	1121481	0	1074	1074	1
gi|478483683|ref|NC_020995.1|_397	NC_020995.1	565655	1210546	0	1576	1596	1
gi|478483683|ref|NC_020995.1|_398	NC_020995.1	565655	463761	0	696	696	1
gi|478483683|ref|NC_020995.1|_399	NC_020995.1	565655	1031840	346	1366	1425	1
gi|478483683|ref|NC_020995.1|_400	NC_020995.1	565655	5531904	0	2367	2367	1
gi|478483683|ref|NC_020995.1|_401	NC_020995.1	565655	399841	0	899	921	1
gi|478483683|ref|NC_020995.1|_402	NC_020995.1	565655	1285956	0	1149	1149	1
gi|478483683|ref|NC_020995.1|_403	NC_020995.1	565655	396900	0	645	645	1
gi|478483683|ref|NC_020995.1|_404	NC_020995.1	565655	381924	0	633	633	1
gi|478483683|ref|NC_020995.1|_405	NC_020995.1	565655	622521	0	804	804	1
gi|478483683|ref|NC_020995.1|_406	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_407	NC_020995.1	565655	178929	0	438	438	1
gi|478483683|ref|NC_020995.1|_408	NC_020995.1	565655	3390490	100	2378	2439	1
gi|478483683|ref|NC_020995.1|_409	NC_020995.1	565655	471969	0	702	702	1
gi|478483683|ref|NC_020995.1|_410	NC_020995.1	565655	617796	0	801	801	1
gi|478483683|ref|NC_020995.1|_411	NC_020995.1	565655	197210	0	658	675	1
gi|478483683|ref|NC_020995.1|_412	NC_020995.1	565655	7241481	0	2706	2706	1
gi|478483683|ref|NC_020995.1|_413	NC_020995.1	565655	3348900	0	1845	1845	1
gi|478483683|ref|NC_020995.1|_414	NC_020995.1	565655	474344	0	882	891	1
gi|478483683|ref|NC_020995.1|_415	NC_020995.1	565655	1758276	0	1341	1341	1
gi|478483683|ref|NC_020995.1|_416	NC_020995.1	565655	743044	0	877	915	1
gi|478483683|ref|NC_020995.1|_417	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_418	NC_020995.1	565655	254482	0	590	609	1
gi|478483683|ref|NC_020995.1|_419	NC_020995.1	565655	1442696	36100	1406	1428	1
gi|478483683|ref|NC_020995.1|_420	NC_020995.1	565655	685625	13225	965	984	1
gi|478483683|ref|NC_020995.1|_421	NC_020995.1	565655	1019785	0	1439	1446	1
gi|478483683|ref|NC_020995.1|_422	NC_020995.1	565655	53361	0	246	246	1
gi|478483683|ref|NC_020995.1|_423	NC_020995.1	565655	1051453	0	1171	1191	1
gi|478483683|ref|NC_020995.1|_424	NC_020995.1	565655	1557504	0	1263	1263	1
gi|478483683|ref|NC_020995.1|_425	NC_020995.1	565655	783225	0	900	900	1
gi|478483683|ref|NC_020995.1|_426	NC_020995.1	565655	3709476	0	1941	1941	1
gi|478483683|ref|NC_020995.1|_427	NC_020995.1	565655	62001	0	264	264	1
gi|478483683|ref|NC_020995.1|_428	NC_020995.1	565655	33085	0	257	267	1
gi|478483683|ref|NC_020995.1|_429	NC_020995.1	565655	7935489	0	2832	2832	1
gi|478483683|ref|NC_020995.1|_430	NC_020995.1	565655	248485	0	647	663	1
gi|478483683|ref|NC_020995.1|_431	NC_020995.1	565655	784996	0	901	921	1
gi|478483683|ref|NC_020995.1|_432	NC_020995.1	565655	385641	0	636	636	1
gi|478483683|ref|NC_020995.1|_433	NC_020995.1	565655	1347921	0	1176	1176	1
gi|478483683|ref|NC_020995.1|_434	NC_020995.1	565655	1034289	0	1032	1032	1
gi|478483683|ref|NC_020995.1|_435	NC_020995.1	565655	484416	0	711	711	1
gi|478483683|ref|NC_020995.1|_436	NC_020995.1	565655	1279161	0	1146	1146	1
gi|478483683|ref|NC_020995.1|_437	NC_020995.1	565655	106276	0	341	342	1
gi|478483683|ref|NC_020995.1|_438	NC_020995.1	565655	105986	4225	414	432	1
gi|478483683|ref|NC_020995.1|_439	NC_020995.1	565655	429460	0	824	843	1
gi|478483683|ref|NC_020995.1|_440	NC_020995.1	565655	509796	0	729	729	1
gi|478483683|ref|NC_020995.1|_441	NC_020995.1	565655	1656369	0	1302	1302	1
gi|478483683|ref|NC_020995.1|_442	NC_020995.1	565655	406730	0	928	948	1
gi|478483683|ref|NC_020995.1|_443	NC_020995.1	565655	91204	0	317	333	1
gi|478483683|ref|NC_020995.1|_444	NC_020995.1	565655	1088116	0	1336	1356	1
gi|478483683|ref|NC_020995.1|_445	NC_020995.1	565655	244036	0	509	519	1
gi|478483683|ref|NC_020995.1|_446	NC_020995.1	565655	6640929	0	2592	2592	1
gi|478483683|ref|NC_020995.1|_447	NC_020995.1	565655	2304324	0	1533	1533	1
gi|478483683|ref|NC_020995.1|_448	NC_020995.1	565655	186430	22500	701	741	1
gi|478483683|ref|NC_020995.1|_449	NC_020995.1	565655	221841	0	486	486	1
gi|478483683|ref|NC_020995.1|_450	NC_020995.1	565655	278784	0	543	543	1
gi|478483683|ref|NC_020995.1|_451	NC_020995.1	565655	576081	0	774	774	1
gi|478483683|ref|NC_020995.1|_452	NC_020995.1	565655	1758276	0	1341	1341	1
gi|478483683|ref|NC_020995.1|_453	NC_020995.1	565655	819757	0	1235	1245	1
gi|478483683|ref|NC_020995.1|_454	NC_020995.1	565655	230400	0	495	495	1
gi|478483683|ref|NC_020995.1|_455	NC_020995.1	565655	1896129	0	1392	1392	1
gi|478483683|ref|NC_020995.1|_456	NC_020995.1	565655	1272384	0	1143	1143	1
gi|478483683|ref|NC_020995.1|_457	NC_020995.1	565655	613089	613089	798	798	2
gi|478483683|ref|NC_020995.1|_457	NZ_LN999844.1	1352	613089	613089	798	798	2
gi|478483683|ref|NC_020995.1|_458	NC_020995.1	565655	82944	0	303	303	1
gi|478483683|ref|NC_020995.1|_459	NC_020995.1	565655	439805	0	849	885	1
gi|478483683|ref|NC_020995.1|_460	NC_020995.1	565655	41616	0	219	219	1
gi|478483683|ref|NC_020995.1|_461	NC_020995.1	565655	2990547	0	2578	2676	1
gi|478483683|ref|NC_020995.1|_462	NC_020995.1	565655	41616	0	219	219	1
gi|478483683|ref|NC_020995.1|_463	NC_017960.1	333849	50500	50500	308	315	3
gi|478483683|ref|NC_020995.1|_463	NZ_CP013994.1	1352	50500	50500	308	315	3
gi|478483683|ref|NC_020995.1|_463	NC_020995.1	565655	50500	50500	308	315	3
gi|478483683|ref|NC_020995.1|_464	NC_020995.1	565655	398637	0	765	774	1
gi|478483683|ref|NC_020995.1|_465	NC_020995.1	565655	49284	0	237	237	1
gi|478483683|ref|NC_020995.1|_466	NC_020995.1	565655	531146	0	1605	2973	1
gi|478483683|ref|NC_020995.1|_467	NC_020995.1	565655	68168	0	370	378	1
gi|478483683|ref|NC_020995.1|_468	NC_020995.1	565655	1075422	0	1213	1245	1
gi|478483683|ref|NC_020995.1|_469	NC_020995.1	565655	175669	0	527	546	1
gi|478483683|ref|NC_020995.1|_470	NC_020995.1	565655	45227	0	494	618	1
gi|478483683|ref|NC_020995.1|_471	NC_020995.1	565655	423801	0	666	666	1
gi|478483683|ref|NC_020995.1|_472	NC_020995.1	565655	5625	0	90	90	1
gi|478483683|ref|NC_020995.1|_473	NC_020995.1	565655	680823	0	1309	1413	1
gi|478483683|ref|NC_020995.1|_474	NC_020995.1	565655	152569	0	577	597	1
gi|478483683|ref|NC_020995.1|_475	NC_020995.1	565655	1326890	0	2459	3327	1
gi|478483683|ref|NC_020995.1|_476	NC_020995.1	565655	1468944	0	1227	1227	1
gi|478483683|ref|NC_020995.1|_477	NC_020995.1	565655	12897	0	165	186	1
gi|478483683|ref|NC_020995.1|_478	NC_020995.1	565655	10404	0	117	117	1
gi|478483683|ref|NC_020995.1|_479	NC_020995.1	565655	149769	0	402	402	1
gi|478483683|ref|NC_020995.1|_480	NC_020995.1	565655	38025	0	210	246	1
gi|478483683|ref|NC_020995.1|_481	NC_020995.1	565655	57600	0	255	255	1
gi|478483683|ref|NC_020995.1|_482	NC_020995.1	565655	86436	0	309	309	1
gi|478483683|ref|NC_020995.1|_483	NC_020995.1	565655	35721	0	204	204	1
gi|478483683|ref|NC_020995.1|_484	NC_020995.1	565655	1743523	0	2134	2169	1
gi|478483683|ref|NC_020995.1|_485	NC_020995.1	565655	181476	0	441	441	1
gi|478483683|ref|NC_020995.1|_486	NC_020995.1	565655	39880	0	302	321	1
gi|478483683|ref|NC_020995.1|_487	NC_020995.1	565655	1368900	0	1185	1185	1
gi|478483683|ref|NC_020995.1|_488	NC_020995.1	565655	446248	0	1100	1218	1
gi|478483683|ref|NC_020995.1|_489	NC_020995.1	565655	1127844	0	1077	1077	1
gi|478483683|ref|NC_020995.1|_490	NC_020995.1	565655	156816	0	411	411	1
gi|478483683|ref|NC_020995.1|_491	NC_020995.1	565655	375930	0	852	930	1
gi|478483683|ref|NC_020995.1|_492	NC_020995.1	565655	1671849	0	1308	1308	1
gi|478483683|ref|NC_020995.1|_493	NC_020995.1	565655	751689	0	882	882	1
gi|478483683|ref|NC_020995.1|_494	NC_020995.1	565655	332050	0	820	828	1
gi|478483683|ref|NC_020995.1|_495	NC_020995.1	565655	77556	0	501	582	1
gi|478483683|ref|NC_020995.1|_496	NC_020995.1	565655	2450500	0	2212	2232	1
gi|478483683|ref|NC_020995.1|_497	NC_020995.1	565655	144205	0	688	714	1
gi|478483683|ref|NC_020995.1|_498	NC_020995.1	565655	538925	0	949	969	1
gi|478483683|ref|NC_020995.1|_499	NC_020995.1	565655	1260062	0	1355	1392	1
gi|478483683|ref|NC_020995.1|_500	NC_020995.1	565655	603729	0	792	792	1
gi|478483683|ref|NC_020995.1|_501	NC_020995.1	565655	731197	0	1768	1860	1
gi|478483683|ref|NC_020995.1|_502	NC_020995.1	565655	1237844	0	1428	1446	1
gi|478483683|ref|NC_020995.1|_503	NC_020995.1	565655	1838736	0	1371	1371	1
gi|478483683|ref|NC_020995.1|_504	NC_020995.1	565655	700569	0	852	852	1
gi|478483683|ref|NC_020995.1|_505	NC_020995.1	565655	562500	0	765	765	1
gi|478483683|ref|NC_020995.1|_506	NC_020995.1	565655	672399	3025	1357	1416	1
gi|478483683|ref|NC_020995.1|_507	NC_020995.1	565655	1561445	1444	1317	1326	1
gi|478483683|ref|NC_020995.1|_508	NC_020995.1	565655	97056	0	414	459	1
gi|478483683|ref|NC_020995.1|_509	NC_020995.1	565655	499837	0	835	855	1
gi|478483683|ref|NC_020995.1|_510	NC_020995.1	565655	2822400	0	1695	1695	1
gi|478483683|ref|NC_020995.1|_511	NC_020995.1	565655	59716	0	316	336	1
gi|478483683|ref|NC_020995.1|_512	NC_020995.1	565655	242917	0	725	744	1
gi|478483683|ref|NC_020995.1|_513	NC_020995.1	565655	1338649	0	1172	1182	1
gi|478483683|ref|NC_020995.1|_514	NC_020995.1	565655	2056356	0	1449	1449	1
gi|478483683|ref|NC_020995.1|_515	NC_020995.1	565655	270072	0	988	1020	1
gi|478483683|ref|NC_020995.1|_516	NC_020995.1	565655	321489	0	582	582	1
gi|478483683|ref|NC_020995.1|_517	NC_020995.1	565655	4941729	0	2238	2238	1
gi|478483683|ref|NC_020995.1|_518	NC_020995.1	565655	1459673	0	1419	1476	1
gi|478483683|ref|NC_020995.1|_519	NC_020995.1	565655	17288964	0	4173	4173	1
gi|478483683|ref|NC_020995.1|_520	NC_020995.1	565655	236196	0	501	519	1
gi|478483683|ref|NC_020995.1|_521	NC_020995.1	565655	291600	0	555	564	1
gi|478483683|ref|NC_020995.1|_522	NC_020995.1	565655	99225	0	330	330	1
gi|478483683|ref|NC_020995.1|_523	NC_020995.1	565655	145161	0	396	396	1
gi|478483683|ref|NC_020995.1|_524	NC_020995.1	565655	110889	0	348	348	1
gi|478483683|ref|NC_020995.1|_525	NC_020995.1	565655	516961	0	734	744	1
gi|478483683|ref|NC_020995.1|_526	NC_020995.1	565655	413641	0	1064	1104	1
gi|478483683|ref|NC_020995.1|_527	NC_020995.1	565655	91809	0	318	318	1
gi|478483683|ref|NC_020995.1|_528	NC_020995.1	565655	193162	256	490	543	1
gi|478483683|ref|NC_020995.1|_529	NC_020995.1	565655	164025	0	420	420	1
gi|478483683|ref|NC_020995.1|_530	NC_020995.1	565655	670761	0	834	834	1
gi|478483683|ref|NC_020995.1|_531	NC_020995.1	565655	1988100	0	1425	1425	1
gi|478483683|ref|NC_020995.1|_532	NC_020995.1	565655	418970	361	696	714	1
gi|478483683|ref|NC_020995.1|_533	NC_020995.1	565655	1726596	0	1329	1329	1
gi|478483683|ref|NC_020995.1|_534	NC_020995.1	565655	276125	0	735	753	1
gi|478483683|ref|NC_020995.1|_535	NC_020995.1	565655	1253597	0	1293	1326	1
gi|478483683|ref|NC_020995.1|_536	NC_020995.1	565655	505521	0	726	726	1
gi|478483683|ref|NC_020995.1|_537	NC_020995.1	565655	1557504	0	1263	1263	1
gi|478483683|ref|NC_020995.1|_538	NC_020995.1	565655	3234578	0	2020	2040	1
gi|478483683|ref|NC_020995.1|_539	NC_020995.1	565655	71289	0	282	282	1
gi|478483683|ref|NC_020995.1|_540	NC_020995.1	565655	1822500	0	1365	1365	1
gi|478483683|ref|NC_020995.1|_541	NC_020995.1	565655	710649	0	858	858	1
gi|478483683|ref|NC_020995.1|_542	NC_020995.1	565655	879844	0	953	963	1
gi|478483683|ref|NC_020995.1|_543	NC_020995.1	565655	1232993	0	1445	1467	1
gi|478483683|ref|NC_020995.1|_544	NC_020995.1	565655	227529	0	492	492	1
gi|478483683|ref|NC_020995.1|_545	NC_020995.1	565655	602537	361	825	843	1
gi|478483683|ref|NC_020995.1|_546	NC_020995.1	565655	404496	0	651	651	1
gi|478483683|ref|NC_020995.1|_547	NC_020995.1	565655	272484	0	537	537	1
gi|478483683|ref|NC_020995.1|_548	NC_020995.1	565655	799236	0	909	909	1
gi|478483683|ref|NC_020995.1|_549	NC_020995.1	565655	171396	0	429	429	1
gi|478483683|ref|NC_020995.1|_550	NC_020995.1	565655	248004	0	513	513	1
gi|478483683|ref|NC_020995.1|_551	NC_020995.1	565655	353396	0	716	735	1
gi|478483683|ref|NC_020995.1|_552	NC_020995.1	565655	4565633	0	2351	2364	1
gi|478483683|ref|NC_020995.1|_553	NC_020995.1	565655	831744	0	927	927	1
gi|478483683|ref|NC_020995.1|_554	NC_020995.1	565655	30276	0	189	189	1
gi|478483683|ref|NC_020995.1|_555	NC_020995.1	565655	14641	0	136	162	1
gi|478483683|ref|NC_020995.1|_556	NC_020995.1	565655	197136	0	459	459	1
gi|478483683|ref|NC_020995.1|_557	NC_020995.1	565655	926133	0	1235	1308	1
gi|478483683|ref|NC_020995.1|_558	NC_020995.1	565655	232324	0	497	534	1
gi|478483683|ref|NC_020995.1|_559	NC_020995.1	565655	19044	0	153	153	1
gi|478483683|ref|NC_020995.1|_560	NC_020995.1	565655	741321	0	876	876	1
gi|478483683|ref|NC_020995.1|_561	NC_020995.1	565655	1189890	0	1488	1506	1
gi|478483683|ref|NC_020995.1|_562	NC_020995.1	565655	19044	0	153	168	1
gi|478483683|ref|NC_020995.1|_563	NC_020995.1	565655	170869	0	557	576	1
gi|478483683|ref|NC_020995.1|_564	NC_020995.1	565655	815673	0	1450	1491	1
gi|478483683|ref|NC_020995.1|_565	NC_020995.1	565655	35721	0	204	204	1
gi|478483683|ref|NC_020995.1|_566	NC_020995.1	565655	6561	0	96	96	1
gi|478483683|ref|NC_020995.1|_567	NC_020995.1	565655	8820900	0	2985	2985	1
gi|478483683|ref|NC_020995.1|_568	NC_020995.1	565655	212521	0	476	495	1
gi|478483683|ref|NC_020995.1|_569	NC_020995.1	565655	844858	0	1234	1254	1
gi|478483683|ref|NC_020995.1|_570	NC_020995.1	565655	518400	0	735	735	1
gi|478483683|ref|NC_020995.1|_571	NC_020995.1	565655	396900	0	645	645	1
gi|478483683|ref|NC_020995.1|_572	NC_020995.1	565655	400689	0	648	648	1
gi|478483683|ref|NC_020995.1|_573	NC_020995.1	565655	535824	0	747	747	1
gi|478483683|ref|NC_020995.1|_574	NC_020995.1	565655	586641	0	1220	1254	1
gi|478483683|ref|NC_020995.1|_575	NC_020995.1	565655	1625625	0	1290	1290	1
gi|478483683|ref|NC_020995.1|_576	NC_020995.1	565655	1034289	0	1032	1032	1
gi|478483683|ref|NC_020995.1|_577	NC_020995.1	565655	532681	0	1061	1098	1
gi|478483683|ref|NC_020995.1|_578	NC_020995.1	565655	438754	0	1385	1461	1
gi|478483683|ref|NC_020995.1|_579	NC_020995.1	565655	121104	0	363	363	1
gi|478483683|ref|NC_020995.1|_580	NC_020995.1	565655	854271	0	1392	1488	1
gi|478483683|ref|NC_020995.1|_581	NC_020995.1	565655	145161	0	396	396	1
gi|478483683|ref|NC_020995.1|_582	NC_020995.1	565655	40401	0	216	216	1
gi|478483683|ref|NC_020995.1|_583	NC_020995.1	565655	69696	0	279	279	1
gi|478483683|ref|NC_020995.1|_584	NC_020995.1	565655	216225	0	480	510	1
gi|478483683|ref|NC_020995.1|_585	NC_020995.1	565655	331776	0	591	609	1
gi|478483683|ref|NC_020995.1|_586	NC_020995.1	565655	75076	0	289	324	1
gi|478483683|ref|NC_020995.1|_587	NC_020995.1	565655	88693	0	349	369	1
gi|478483683|ref|NC_020995.1|_588	NC_020995.1	565655	656100	0	825	825	1
gi|478483683|ref|NC_020995.1|_589	NC_020995.1	565655	831744	0	927	927	1
gi|478483683|ref|NC_020995.1|_590	NC_020995.1	565655	778254	0	1027	1065	1
gi|478483683|ref|NC_020995.1|_591	NC_020995.1	565655	1364432	0	1410	1419	1
gi|478483683|ref|NC_020995.1|_592	NC_020995.1	565655	216225	0	480	480	1
gi|478483683|ref|NC_020995.1|_593	NC_020995.1	565655	372285	0	753	765	1
