readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
gi|15829254|ref|NC_002695.1|_228	NC_014222.1	562	1896129	0	1392	1392	1
gi|15829254|ref|NC_002695.1|_229	NZ_CP014099.1	624	44100	44100	225	225	5
gi|15829254|ref|NC_002695.1|_229	NC_016822.1	216599	44100	44100	225	225	5
gi|15829254|ref|NC_002695.1|_229	NC_007384.1	300269	44100	44100	225	225	5
gi|15829254|ref|NC_002695.1|_229	NZ_CP010829.1	624	44100	44100	225	225	5
gi|15829254|ref|NC_002695.1|_229	NC_014222.1	562	44100	44100	225	225	5
gi|15829254|ref|NC_002695.1|_230	NC_014222.1	562	236196	0	501	501	1
gi|15829254|ref|NC_002695.1|_231	NC_014222.1	562	254016	0	519	519	1
gi|15829254|ref|NC_002695.1|_232	NC_002695.1	386585	4524129	4524129	2142	2142	2
gi|15829254|ref|NC_002695.1|_232	NZ_CP015023.1	562	4524129	4524129	2142	2142	2
gi|15829254|ref|NC_002695.1|_233	NC_002695.1	386585	12505961	0	4161	4215	1
gi|15829254|ref|NC_002695.1|_234	NC_013941.1	701177	192712	192712	530	546	4
gi|15829254|ref|NC_002695.1|_234	NC_017656.1	1048689	192712	192712	530	546	4
gi|15829254|ref|NC_002695.1|_234	NZ_CP015241.1	562	192712	192712	530	546	4
gi|15829254|ref|NC_002695.1|_234	NC_010468.1	481805	192712	192712	530	546	4
gi|15829254|ref|NC_002695.1|_235	NZ_CP015023.1	562	1258884	1258884	1137	1137	5
gi|15829254|ref|NC_002695.1|_235	NZ_CP012802.1	83334	1258884	1258884	1137	1137	5
gi|15829254|ref|NC_002695.1|_235	NZ_CP008957.1	155864	1258884	1258884	1137	1137	5
gi|15829254|ref|NC_002695.1|_235	NC_002695.1	386585	1258884	1258884	1137	1137	5
gi|15829254|ref|NC_002695.1|_235	NC_017906.1	741093	1258884	1258884	1137	1137	5
gi|15829254|ref|NC_002695.1|_236	NC_002695.1	386585	3048516	3048516	1761	1761	4
gi|15829254|ref|NC_002695.1|_236	NZ_CP012802.1	83334	3048516	3048516	1761	1761	4
gi|15829254|ref|NC_002695.1|_236	NZ_CP008957.1	155864	3048516	3048516	1761	1761	4
gi|15829254|ref|NC_002695.1|_236	NZ_CP015023.1	562	3048516	3048516	1761	1761	4
gi|15829254|ref|NC_002695.1|_237	NZ_CP015831.1	1045010	14180	14180	164	171	3
gi|15829254|ref|NC_002695.1|_237	NZ_CP015832.1	1045010	14180	14180	164	171	3
gi|15829254|ref|NC_002695.1|_237	NZ_CP014314.1	83334	14180	14180	164	171	3
gi|15829254|ref|NC_002695.1|_238	NC_014222.1	562	62001	0	264	264	1
gi|15829254|ref|NC_002695.1|_239	NC_014222.1	562	1340964	0	1173	1173	1
gi|15829254|ref|NC_002695.1|_240	NC_014222.1	562	571536	0	771	771	1
gi|15829254|ref|NC_002695.1|_241	NC_014222.1	562	210681	0	474	474	1
gi|15829254|ref|NC_002695.1|_242	NC_014222.1	562	5904900	0	2445	2445	1
gi|15829254|ref|NC_002695.1|_243	NC_014222.1	562	318096	0	579	579	1
gi|15829254|ref|NC_002695.1|_244	NC_014222.1	562	567009	0	768	768	1
gi|15829254|ref|NC_002695.1|_245	NC_014222.1	562	527076	0	741	741	1
gi|15829254|ref|NC_002695.1|_246	NC_014222.1	562	60516	0	261	261	1
gi|15829254|ref|NC_002695.1|_247	NC_014222.1	562	576081	0	774	774	1
gi|15829254|ref|NC_002695.1|_248	NC_014222.1	562	79524	0	297	297	1
gi|15829254|ref|NC_002695.1|_249	NZ_CP012802.1	83334	2975625	2975625	1740	1740	4
gi|15829254|ref|NC_002695.1|_249	NC_002695.1	386585	2975625	2975625	1740	1740	4
gi|15829254|ref|NC_002695.1|_249	NC_017906.1	741093	2975625	2975625	1740	1740	4
gi|15829254|ref|NC_002695.1|_249	NZ_CP008957.1	155864	2975625	2975625	1740	1740	4
gi|15829254|ref|NC_002695.1|_250	NC_014222.1	562	385641	0	636	636	1
gi|15829254|ref|NC_002695.1|_251	NC_017906.1	741093	1083681	1083681	1056	1056	5
gi|15829254|ref|NC_002695.1|_251	NZ_CP012802.1	83334	1083681	1083681	1056	1056	5
gi|15829254|ref|NC_002695.1|_251	NZ_CP008957.1	155864	1083681	1083681	1056	1056	5
gi|15829254|ref|NC_002695.1|_251	NZ_CP015023.1	562	1083681	1083681	1056	1056	5
gi|15829254|ref|NC_002695.1|_251	NC_002695.1	386585	1083681	1083681	1056	1056	5
gi|15829254|ref|NC_002695.1|_252	NC_014222.1	562	77841	0	294	294	1
gi|15829254|ref|NC_002695.1|_253	NC_014222.1	562	147456	0	399	399	1
gi|15829254|ref|NC_002695.1|_254	NC_014222.1	562	131769	0	378	378	1
gi|15829254|ref|NC_002695.1|_255	NC_014222.1	562	63504	0	267	267	1
gi|15829254|ref|NC_002695.1|_256	NC_014222.1	562	236196	0	501	501	1
gi|15829254|ref|NC_002695.1|_257	NC_014222.1	562	2082249	0	1458	1458	1
gi|15829254|ref|NC_002695.1|_258	NC_014222.1	562	197136	197136	459	459	2
gi|15829254|ref|NC_002695.1|_258	NC_007606.1	300267	197136	197136	459	459	2
gi|15829254|ref|NC_002695.1|_259	NC_014222.1	562	1512900	0	1245	1245	1
gi|15829254|ref|NC_002695.1|_260	NC_014222.1	562	149769	0	402	402	1
gi|15829254|ref|NC_002695.1|_261	NC_014222.1	562	1083681	0	1056	1056	1
gi|15829254|ref|NC_002695.1|_262	NC_014222.1	562	1185921	0	1104	1104	1
gi|15829254|ref|NC_002695.1|_263	NC_014222.1	562	1359929	0	1247	1254	1
gi|15829254|ref|NC_002695.1|_264	NZ_CP012802.1	83334	611620	611620	968	975	5
gi|15829254|ref|NC_002695.1|_264	NC_002695.1	386585	611620	611620	968	975	5
gi|15829254|ref|NC_002695.1|_264	NZ_CP008957.1	155864	611620	611620	968	975	5
gi|15829254|ref|NC_002695.1|_264	NZ_CP015023.1	562	611620	611620	968	975	5
gi|15829254|ref|NC_002695.1|_264	NC_017906.1	741093	611620	611620	968	975	5
gi|15829254|ref|NC_002695.1|_265	NZ_CP008957.1	155864	140625	140625	390	390	4
gi|15829254|ref|NC_002695.1|_265	NC_002695.1	386585	140625	140625	390	390	4
gi|15829254|ref|NC_002695.1|_265	NZ_CP012802.1	83334	140625	140625	390	390	4
gi|15829254|ref|NC_002695.1|_265	NC_017906.1	741093	140625	140625	390	390	4
gi|15829254|ref|NC_002695.1|_266	NZ_CP014314.1	83334	382481	0	701	714	1
gi|15829254|ref|NC_002695.1|_267	NC_014222.1	32630	34596	0	201	201	1
gi|15829254|ref|NC_002695.1|_268	NC_014222.1	562	77841	0	294	294	1
gi|15829254|ref|NC_002695.1|_269	NZ_CP014314.1	83334	178709	0	543	609	1
gi|15829254|ref|NC_002695.1|_270	NC_014222.1	562	76176	0	291	291	1
gi|15829254|ref|NC_002695.1|_271	NC_014222.1	562	88209	0	312	312	1
gi|15829254|ref|NC_002695.1|_272	NC_014222.1	562	608400	0	795	795	1
gi|15829254|ref|NC_002695.1|_273	NC_014222.1	562	335241	0	594	594	1
gi|15829254|ref|NC_002695.1|_274	NC_014222.1	562	184041	0	444	444	1
gi|15829254|ref|NC_002695.1|_275	NC_014222.1	562	156816	0	411	411	1
gi|15829254|ref|NC_002695.1|_276	NC_014222.1	562	291600	0	555	555	1
gi|15829254|ref|NC_002695.1|_277	NC_014222.1	562	476676	0	744	774	1
gi|15829254|ref|NC_002695.1|_278	NC_014222.1	562	531441	0	744	744	1
gi|15829254|ref|NC_002695.1|_279	NC_014222.1	562	114921	0	354	354	1
gi|15829254|ref|NC_002695.1|_280	NC_014222.1	562	1361889	0	1182	1182	1
gi|15829254|ref|NC_002695.1|_281	NC_014222.1	562	52186	0	344	417	1
gi|15829254|ref|NC_002695.1|_282	NZ_CP014314.1	83334	161324	161324	579	618	2
gi|15829254|ref|NC_002695.1|_282	NZ_CP015831.1	1045010	161324	161324	579	618	2
gi|15829254|ref|NC_002695.1|_283	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_284	NZ_CP015831.1	1045010	106083	0	564	633	1
gi|15829254|ref|NC_002695.1|_285	NC_014222.1	562	155569	0	583	591	1
gi|15829254|ref|NC_002695.1|_286	NC_014222.1	562	304704	0	567	567	1
gi|15829254|ref|NC_002695.1|_287	NC_014222.1	562	66564	0	273	273	1
gi|15829254|ref|NC_002695.1|_288	NC_014222.1	562	288369	0	552	552	1
gi|15829254|ref|NC_002695.1|_289	NC_014222.1	562	544644	0	753	753	1
gi|15829254|ref|NC_002695.1|_290	NC_014222.1	562	60516	0	261	261	1
gi|15829254|ref|NC_002695.1|_291	NC_014222.1	562	168745	0	551	558	1
gi|15829254|ref|NC_002695.1|_292	NC_014222.1	562	42849	0	222	222	1
gi|15829254|ref|NC_002695.1|_293	NC_014222.1	562	95481	0	324	324	1
gi|15829254|ref|NC_002695.1|_294	NC_014222.1	562	5377761	0	2334	2334	1
gi|15829254|ref|NC_002695.1|_295	NC_014222.1	562	668200	0	950	957	1
gi|15829254|ref|NC_002695.1|_296	NC_014222.1	562	783225	0	900	900	1
gi|15829254|ref|NC_002695.1|_297	NC_014222.1	562	501264	0	723	723	1
gi|15829254|ref|NC_002695.1|_298	NC_014222.1	562	69696	0	279	279	1
gi|15829254|ref|NC_002695.1|_299	NC_014222.1	562	459850	0	896	903	1
gi|15829254|ref|NC_002695.1|_300	NC_014222.1	562	1089936	0	1059	1059	1
gi|15829254|ref|NC_002695.1|_301	NZ_CP008957.1	155864	1238769	1238769	1128	1128	5
gi|15829254|ref|NC_002695.1|_301	NC_017906.1	741093	1238769	1238769	1128	1128	5
gi|15829254|ref|NC_002695.1|_301	NZ_CP015023.1	562	1238769	1238769	1128	1128	5
gi|15829254|ref|NC_002695.1|_301	NC_002695.1	386585	1238769	1238769	1128	1128	5
gi|15829254|ref|NC_002695.1|_301	NZ_CP012802.1	83334	1238769	1238769	1128	1128	5
gi|15829254|ref|NC_002695.1|_302	NC_017906.1	741093	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_302	NZ_CP015023.1	562	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_302	NZ_CP012802.1	83334	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_302	NC_002695.1	386585	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_302	NZ_CP008957.1	155864	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_303	NC_014222.1	562	4769856	0	2199	2199	1
gi|15829254|ref|NC_002695.1|_304	NC_002695.1	386585	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_304	NZ_CP015023.1	562	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_304	NC_017906.1	741093	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_304	NZ_CP012802.1	83334	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_304	NZ_CP008957.1	155864	887364	887364	957	957	5
gi|15829254|ref|NC_002695.1|_305	NC_014222.1	562	455625	0	690	690	1
gi|15829254|ref|NC_002695.1|_306	NC_014222.1	562	360000	0	615	615	1
gi|15829254|ref|NC_002695.1|_307	NC_014222.1	562	484416	0	711	711	1
gi|15829254|ref|NC_002695.1|_308	NC_002695.1	386585	2653641	0	1644	1644	1
gi|15829254|ref|NC_002695.1|_309	NC_014222.1	562	6305121	0	2526	2526	1
gi|15829254|ref|NC_002695.1|_310	NC_014222.1	562	427716	0	669	669	1
gi|15829254|ref|NC_002695.1|_311	NZ_CP008957.1	155864	315844	315844	577	588	5
gi|15829254|ref|NC_002695.1|_311	NZ_CP015023.1	562	315844	315844	577	588	5
gi|15829254|ref|NC_002695.1|_311	NC_017906.1	741093	315844	315844	577	588	5
gi|15829254|ref|NC_002695.1|_311	NC_002695.1	386585	315844	315844	577	588	5
gi|15829254|ref|NC_002695.1|_311	NZ_CP012802.1	83334	315844	315844	577	588	5
gi|15829254|ref|NC_002695.1|_312	NC_014222.1	562	278784	0	543	543	1
gi|15829254|ref|NC_002695.1|_313	NC_014222.1	562	31329	0	192	192	1
gi|15829254|ref|NC_002695.1|_314	NC_014222.1	562	15876	0	141	141	1
gi|15829254|ref|NC_002695.1|_315	NC_014222.1	562	63504	0	267	267	1
gi|15829254|ref|NC_002695.1|_317	NC_014222.1	562	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_317	NC_011357.1	563769	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_317	NZ_CP007025.1	1440052	2322576	2322576	1539	1539	3
gi|15829254|ref|NC_002695.1|_318	NC_014222.1	562	1272384	0	1143	1143	1
gi|15829254|ref|NC_002695.1|_319	NZ_CP015831.1	1045010	677329	677329	838	921	2
gi|15829254|ref|NC_002695.1|_319	NZ_CP014314.1	83334	677329	677329	838	921	2
gi|15829254|ref|NC_002695.1|_320	NC_002695.1	386585	831744	831744	927	927	4
gi|15829254|ref|NC_002695.1|_320	NZ_CP008957.1	155864	831744	831744	927	927	4
gi|15829254|ref|NC_002695.1|_320	NZ_CP012802.1	83334	831744	831744	927	927	4
gi|15829254|ref|NC_002695.1|_320	NC_017906.1	741093	831744	831744	927	927	4
gi|15829254|ref|NC_002695.1|_321	NC_014222.1	562	116964	0	357	357	1
gi|15829254|ref|NC_002695.1|_322	NC_014222.1	562	314721	0	576	576	1
gi|15829254|ref|NC_002695.1|_323	NC_017906.1	741093	17969121	17969121	4254	4254	5
gi|15829254|ref|NC_002695.1|_323	NZ_CP012802.1	83334	17969121	17969121	4254	4254	5
gi|15829254|ref|NC_002695.1|_323	NC_002695.1	386585	17969121	17969121	4254	4254	5
gi|15829254|ref|NC_002695.1|_323	NZ_CP008957.1	155864	17969121	17969121	4254	4254	5
gi|15829254|ref|NC_002695.1|_323	NZ_CP015023.1	562	17969121	17969121	4254	4254	5
gi|15829254|ref|NC_002695.1|_324	NZ_CP015023.1	562	710649	710649	858	858	5
gi|15829254|ref|NC_002695.1|_324	NC_002695.1	386585	710649	710649	858	858	5
gi|15829254|ref|NC_002695.1|_324	NC_017906.1	741093	710649	710649	858	858	5
gi|15829254|ref|NC_002695.1|_324	NZ_CP008957.1	155864	710649	710649	858	858	5
gi|15829254|ref|NC_002695.1|_324	NZ_CP012802.1	83334	710649	710649	858	858	5
gi|15829254|ref|NC_002695.1|_325	NC_014222.1	562	385309	0	863	870	1
gi|15829254|ref|NC_002695.1|_326	NC_014222.1	562	335241	0	594	594	1
gi|15829254|ref|NC_002695.1|_327	NC_014222.1	562	1718721	0	1326	1326	1
gi|15829254|ref|NC_002695.1|_328	NC_014222.1	562	705600	0	855	855	1
gi|15829254|ref|NC_002695.1|_329	NC_014222.1	562	497025	0	720	720	1
gi|15829254|ref|NC_002695.1|_330	NC_014222.1	562	1996569	0	1428	1428	1
gi|15829254|ref|NC_002695.1|_331	NZ_CP015023.1	562	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_331	NC_017906.1	741093	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_331	NZ_CP012802.1	83334	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_331	NZ_CP008957.1	155864	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_331	NC_002695.1	386585	463761	463761	696	696	5
gi|15829254|ref|NC_002695.1|_332	NC_014222.1	562	161604	0	417	417	1
gi|15829254|ref|NC_002695.1|_333	NC_014222.1	562	39204	0	213	213	1
gi|15829254|ref|NC_002695.1|_334	NC_014222.1	562	581674	0	1082	1095	1
gi|15829254|ref|NC_002695.1|_335	NC_014222.1	562	558009	0	762	762	1
gi|15829254|ref|NC_002695.1|_336	NC_014222.1	562	15876	0	141	141	1
gi|15829254|ref|NC_002695.1|_337	NC_014222.1	562	23409	0	168	168	1
gi|15829254|ref|NC_002695.1|_338	NZ_CP007592.1	930406	1805	1588	87	135	1
gi|15829254|ref|NC_002695.1|_339	NC_014222.1	562	56169	0	252	252	1
gi|15829254|ref|NC_002695.1|_340	NZ_CP008957.1	155864	2712609	2712609	1662	1689	5
gi|15829254|ref|NC_002695.1|_340	NC_017906.1	741093	2712609	2712609	1662	1689	5
gi|15829254|ref|NC_002695.1|_340	NZ_CP012802.1	83334	2712609	2712609	1662	1689	5
gi|15829254|ref|NC_002695.1|_340	NZ_CP015023.1	562	2712609	2712609	1662	1689	5
gi|15829254|ref|NC_002695.1|_340	NC_002695.1	386585	2712609	2712609	1662	1689	5
gi|15829254|ref|NC_002695.1|_341	NC_002695.1	386585	2125764	0	1473	1473	1
gi|15829254|ref|NC_002695.1|_342	NC_014222.1	562	328329	0	588	588	1
gi|15829254|ref|NC_002695.1|_343	NC_014222.1	562	4076361	0	2034	2034	1
gi|15829254|ref|NC_002695.1|_344	NC_014222.1	562	15752961	0	3984	3984	1
gi|15829254|ref|NC_002695.1|_345	NZ_CP015832.1	1045010	1092025	1092025	1060	1089	3
gi|15829254|ref|NC_002695.1|_345	NZ_CP014314.1	83334	1092025	1092025	1060	1089	3
gi|15829254|ref|NC_002695.1|_345	NZ_CP015831.1	1045010	1092025	1092025	1060	1089	3
gi|15829254|ref|NC_002695.1|_346	NC_017656.1	1048689	38618	38618	260	261	3
gi|15829254|ref|NC_002695.1|_346	NZ_CP015241.1	562	38618	38618	260	261	3
gi|15829254|ref|NC_002695.1|_346	NC_013941.1	701177	38618	38618	260	261	3
gi|15829254|ref|NC_002695.1|_347	NC_014222.1	562	484416	0	711	711	1
gi|15829254|ref|NC_002695.1|_348	NC_014222.1	562	82944	0	303	303	1
gi|15829254|ref|NC_002695.1|_349	NC_014222.1	562	349281	0	606	606	1
gi|15829254|ref|NC_002695.1|_350	NC_014222.1	562	720801	0	864	864	1
gi|15829254|ref|NC_002695.1|_351	NC_014222.1	562	2350089	0	1548	1548	1
gi|15829254|ref|NC_002695.1|_352	NC_014222.1	562	1971216	0	1419	1419	1
gi|15829254|ref|NC_002695.1|_353	NC_014222.1	562	93636	0	321	321	1
gi|15829254|ref|NC_002695.1|_354	NC_014222.1	562	876096	0	951	951	1
gi|15829254|ref|NC_002695.1|_355	NC_014222.1	562	1871424	0	1383	1383	1
gi|15829254|ref|NC_002695.1|_356	NC_014222.1	562	156816	0	411	411	1
gi|15829254|ref|NC_002695.1|_357	NC_014222.1	562	944784	0	987	987	1
gi|15829254|ref|NC_002695.1|_358	NZ_CP008957.1	155864	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_358	NZ_CP012802.1	83334	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_358	NC_017906.1	741093	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_358	NZ_CP015023.1	562	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_358	NC_002695.1	386585	60516	60516	261	261	5
gi|15829254|ref|NC_002695.1|_359	NC_014222.1	562	1354896	0	1179	1179	1
gi|15829254|ref|NC_002695.1|_360	NC_014222.1	562	915849	0	972	972	1
gi|15829254|ref|NC_002695.1|_361	NC_014222.1	562	887364	0	957	957	1
gi|15829254|ref|NC_002695.1|_362	NC_014222.1	562	1071225	0	1050	1050	1
gi|15829254|ref|NC_002695.1|_363	NC_014222.1	562	641601	0	816	816	1
gi|15829254|ref|NC_002695.1|_364	NC_014222.1	562	315946	0	626	633	1
gi|15829254|ref|NC_002695.1|_365	NC_014222.1	562	68121	0	276	276	1
gi|15829254|ref|NC_002695.1|_366	NC_014222.1	562	2471184	0	1587	1587	1
gi|15829254|ref|NC_002695.1|_367	NC_014222.1	562	767376	0	891	891	1
gi|15829254|ref|NC_002695.1|_368	NC_014222.1	562	1334025	0	1170	1170	1
gi|15829254|ref|NC_002695.1|_369	NC_014222.1	562	2064969	0	1452	1452	1
gi|15829254|ref|NC_002695.1|_370	NC_014222.1	562	3504384	0	1887	1887	1
gi|15829254|ref|NC_002695.1|_371	NC_014222.1	562	1550025	0	1260	1260	1
gi|15829254|ref|NC_002695.1|_372	NC_014222.1	562	1610361	0	1284	1284	1
gi|15829254|ref|NC_002695.1|_373	NC_014222.1	562	783225	0	900	900	1
gi|15829254|ref|NC_002695.1|_374	NC_002695.1	386585	416025	0	660	660	1
gi|15829254|ref|NC_002695.1|_375	NC_014222.1	562	207936	0	471	471	1
gi|15829254|ref|NC_002695.1|_376	NC_014222.1	562	1361889	0	1182	1182	1
gi|15829254|ref|NC_002695.1|_377	NC_014222.1	562	356409	0	612	612	1
gi|15829254|ref|NC_002695.1|_378	NC_014222.1	562	1382976	0	1191	1254	1
gi|15829254|ref|NC_002695.1|_379	NC_017906.1	741093	9363600	9363600	3075	3075	5
gi|15829254|ref|NC_002695.1|_379	NZ_CP012802.1	83334	9363600	9363600	3075	3075	5
gi|15829254|ref|NC_002695.1|_379	NZ_CP008957.1	155864	9363600	9363600	3075	3075	5
gi|15829254|ref|NC_002695.1|_379	NZ_CP015023.1	562	9363600	9363600	3075	3075	5
gi|15829254|ref|NC_002695.1|_379	NC_002695.1	386585	9363600	9363600	3075	3075	5
gi|15829254|ref|NC_002695.1|_380	NC_014222.1	562	1159929	0	1092	1092	1
gi|15829254|ref|NC_002695.1|_381	NC_014222.1	562	881721	0	954	954	1
gi|15829254|ref|NC_002695.1|_382	NC_014222.1	562	580644	0	777	777	1
gi|15829254|ref|NC_002695.1|_383	NC_014222.1	562	501156	0	936	948	1
gi|15829254|ref|NC_002695.1|_384	NC_014222.1	562	2722500	0	1665	1665	1
gi|15829254|ref|NC_002695.1|_385	NC_014222.1	562	864900	0	945	945	1
gi|15829254|ref|NC_002695.1|_386	NC_014222.1	562	725904	0	867	867	1
gi|15829254|ref|NC_002695.1|_387	NC_002695.1	386585	632025	0	810	810	1
gi|15829254|ref|NC_002695.1|_388	NC_014222.1	562	876096	0	951	951	1
gi|15829254|ref|NC_002695.1|_389	NC_014222.1	562	998001	0	1014	1014	1
gi|15829254|ref|NC_002695.1|_390	NC_014222.1	562	1432809	0	1212	1212	1
gi|15829254|ref|NC_002695.1|_391	NC_002695.1	386585	275625	275625	540	540	5
gi|15829254|ref|NC_002695.1|_391	NC_017906.1	741093	275625	275625	540	540	5
gi|15829254|ref|NC_002695.1|_391	NZ_CP012802.1	83334	275625	275625	540	540	5
gi|15829254|ref|NC_002695.1|_391	NZ_CP008957.1	155864	275625	275625	540	540	5
gi|15829254|ref|NC_002695.1|_391	NZ_CP015023.1	562	275625	275625	540	540	5
gi|15829254|ref|NC_002695.1|_392	NC_014222.1	562	670761	0	834	834	1
gi|15829254|ref|NC_002695.1|_393	NC_014222.1	562	1199025	0	1110	1110	1
gi|15829254|ref|NC_002695.1|_394	NC_014222.1	562	68121	0	276	276	1
gi|15829254|ref|NC_002695.1|_395	NC_014222.1	562	1065024	0	1047	1047	1
gi|15829254|ref|NC_002695.1|_396	NC_014222.1	562	4260096	0	2079	2079	1
gi|15829254|ref|NC_002695.1|_397	NC_014222.1	562	1034289	0	1032	1032	1
gi|15829254|ref|NC_002695.1|_398	NC_014222.1	562	979144	0	1298	1305	1
gi|15829254|ref|NC_002695.1|_399	NC_014222.1	562	2331729	0	1542	1542	1
gi|15829254|ref|NC_002695.1|_400	NC_014222.1	562	378225	0	630	630	1
gi|15829254|ref|NC_002695.1|_401	NZ_CP015023.1	562	898704	898704	963	963	5
gi|15829254|ref|NC_002695.1|_401	NC_017906.1	741093	898704	898704	963	963	5
gi|15829254|ref|NC_002695.1|_401	NZ_CP012802.1	83334	898704	898704	963	963	5
gi|15829254|ref|NC_002695.1|_401	NZ_CP008957.1	155864	898704	898704	963	963	5
gi|15829254|ref|NC_002695.1|_401	NC_002695.1	386585	898704	898704	963	963	5
gi|15829254|ref|NC_002695.1|_402	NC_014222.1	562	567009	0	768	768	1
gi|15829254|ref|NC_002695.1|_403	NC_014222.1	562	660969	0	828	828	1
gi|15829254|ref|NC_002695.1|_404	NC_014222.1	562	700569	0	852	852	1
gi|15829254|ref|NC_002695.1|_405	NC_014222.1	562	921600	0	975	975	1
gi|15829254|ref|NC_002695.1|_406	NC_014222.1	562	8573184	0	2943	2943	1
gi|15829254|ref|NC_002695.1|_407	NC_014222.1	562	370881	0	624	624	1
gi|15829254|ref|NC_002695.1|_408	NC_014222.1	562	1306449	0	1158	1158	1
gi|15829254|ref|NC_002695.1|_409	genus	620	7569	7569	102	102	2
gi|15829254|ref|NC_002695.1|_409	NC_014222.1	562	7569	7569	102	102	2
gi|15829254|ref|NC_002695.1|_410	NC_014222.1	562	1229881	0	1124	1221	1
gi|15829254|ref|NC_002695.1|_411	NC_014222.1	562	1166400	0	1095	1095	1
gi|15829254|ref|NC_002695.1|_412	NC_014222.1	624	86436	86436	309	309	5
gi|15829254|ref|NC_002695.1|_412	NC_010658.1	344609	86436	86436	309	309	5
gi|15829254|ref|NC_002695.1|_412	NZ_CP011511.1	621	86436	86436	309	309	5
gi|15829254|ref|NC_002695.1|_412	NC_007613.1	300268	86436	86436	309	309	5
gi|15829254|ref|NC_002695.1|_412	NC_014222.1	562	86436	86436	309	309	5
gi|15829254|ref|NC_002695.1|_413	NZ_CP014768.1	1813821	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_413	NC_007606.1	300267	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_413	NC_014222.1	621	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_413	NC_014222.1	624	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_413	NC_014222.1	562	39204	39204	213	213	5
gi|15829254|ref|NC_002695.1|_414	NC_014222.1	562	1166400	0	1095	1095	1
gi|15829254|ref|NC_002695.1|_415	NZ_CP014768.1	1813821	60516	60516	261	261	3
gi|15829254|ref|NC_002695.1|_415	NC_014222.1	562	60516	60516	261	261	3
gi|15829254|ref|NC_002695.1|_415	NC_014222.1	624	60516	60516	261	261	3
gi|15829254|ref|NC_002695.1|_416	NC_014222.1	562	1222405	0	1409	1416	1
gi|15829254|ref|NC_002695.1|_417	NC_014222.1	562	67081	0	274	321	1
gi|15829254|ref|NC_002695.1|_418	NC_014222.1	562	1212201	0	1116	1116	1
gi|15829254|ref|NC_002695.1|_419	NC_014222.1	562	632025	0	810	810	1
gi|15829254|ref|NC_002695.1|_420	NC_014222.1	562	197136	0	459	459	1
gi|15829254|ref|NC_002695.1|_421	NC_014222.1	562	260100	0	525	525	1
gi|15829254|ref|NC_002695.1|_422	NC_014222.1	562	31329	0	192	192	1
gi|15829254|ref|NC_002695.1|_423	NZ_CP008957.1	155864	439569	439569	678	678	5
gi|15829254|ref|NC_002695.1|_423	NZ_CP012802.1	83334	439569	439569	678	678	5
gi|15829254|ref|NC_002695.1|_423	NC_017906.1	741093	439569	439569	678	678	5
gi|15829254|ref|NC_002695.1|_423	NC_002695.1	386585	439569	439569	678	678	5
gi|15829254|ref|NC_002695.1|_423	NZ_CP015023.1	562	439569	439569	678	678	5
gi|15829254|ref|NC_002695.1|_424	NC_014222.1	562	72900	0	285	285	1
gi|15829254|ref|NC_002695.1|_425	NC_002695.1	386585	5130225	0	2280	2280	1
gi|15829254|ref|NC_002695.1|_426	NC_014222.1	562	189225	0	450	450	1
gi|15829254|ref|NC_002695.1|_427	NC_014222.1	562	927369	0	978	978	1
gi|15829254|ref|NC_002695.1|_428	NC_014222.1	562	799236	0	909	909	1
gi|15829254|ref|NC_002695.1|_429	NC_014222.1	562	1572516	0	1269	1269	1
gi|15829254|ref|NC_002695.1|_430	NC_002695.1	386585	9790641	0	3144	3144	1
gi|15829254|ref|NC_002695.1|_431	NC_014222.1	562	1411344	0	1203	1203	1
gi|15829254|ref|NC_002695.1|_432	NZ_CP011511.1	621	455625	455625	690	690	4
gi|15829254|ref|NC_002695.1|_432	NC_010658.1	344609	455625	455625	690	690	4
