readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
NZ_GG668940.1_16	NC_004668.1	226185	86814	4397	503	624	1
NZ_GG668940.1_17	NZ_CP008816.1	1201292	884	740	91	321	1
NZ_GG668940.1_18	NC_004668.1	226185	16465	1042	167	231	1
NZ_GG668940.1_19	NC_004668.1	226185	126022	0	799	1248	1
NZ_GG668939.1_1	NC_017316.1	474186	176972	154577	1085	1914	1
NZ_GG668939.1_2	Cloning_vector_pDC123,_complete_sequence.	32630	110241	0	606	1416	1
NZ_GG668939.1_3	NC_018221.1	1206105	28370	28370	248	972	3
NZ_GG668939.1_3	NZ_CP004081.1	1287066	28370	28370	248	972	3
NZ_GG668939.1_3	NC_017316.1	474186	28370	28370	248	972	3
NZ_GG668939.1_4	NZ_CP004081.1	1287066	7656	0	257	693	1
NZ_GG668939.1_5	NC_018221.1	1206105	30186	0	293	1134	1
NZ_GG668939.1_6	NZ_CP008816.1	1201292	289	289	32	402	3
NZ_GG668939.1_6	NC_004668.1	226185	289	289	32	402	3
NZ_GG668939.1_6	NZ_CP004081.1	1287066	289	289	32	402	3
NZ_GG668939.1_7	NZ_CP004081.1	1287066	6096	6096	169	225	2
NZ_GG668939.1_7	NZ_CP015410.1	1351	6096	6096	169	225	2
NZ_GG668939.1_8	NZ_CP015410.1	1351	71242	0	601	2010	1
NZ_GG668939.1_9	NZ_CP015410.1	1351	22201	0	164	300	1
NZ_GG668939.1_10	NZ_CP015410.1	1351	25921	0	176	1368	1
NZ_GG668939.1_11	NZ_CP015410.1	1351	40401	40401	216	975	2
NZ_GG668939.1_11	NZ_CP004081.1	1287066	40401	40401	216	975	2
NZ_GG668939.1_12	NC_004668.1	226185	65494	0	473	996	1
NZ_GG668939.1_13	NC_004668.1	226185	61569	0	444	912	1
NZ_GG668939.1_14	NZ_CP008816.1	1201292	12126	12126	217	396	2
NZ_GG668939.1_14	NC_018221.1	1206105	12126	12126	217	396	2
NZ_GG668939.1_15	NC_018221.1	1206105	60685	60685	289	888	2
NZ_GG668939.1_15	NZ_CP008816.1	1201292	60685	60685	289	888	2
NZ_GG668939.1_16	NZ_CP008816.1	1201292	688900	688900	845	885	2
NZ_GG668939.1_16	NC_018221.1	1206105	688900	688900	845	885	2
NZ_GG668939.1_17	NC_018221.1	1206105	63353	63353	448	582	5
NZ_GG668939.1_17	NC_019770.1	1261557	63353	63353	448	582	5
NZ_GG668939.1_17	NZ_CP008816.1	1201292	63353	63353	448	582	5
NZ_GG668939.1_17	NC_017316.1	474186	63353	63353	448	582	5
NZ_GG668939.1_17	NZ_CP014949.1	1351	63353	63353	448	582	5
NZ_GG668939.1_18	NC_019770.1	1261557	228004	228004	619	738	3
NZ_GG668939.1_18	NC_004668.1	226185	228004	228004	619	738	3
NZ_GG668939.1_18	NZ_CP014949.1	1351	228004	228004	619	738	3
NZ_GG668939.1_19	NZ_CP004081.1	1287066	162409	162409	418	1314	2
NZ_GG668939.1_19	NZ_CP015410.1	1351	162409	162409	418	1314	2
NZ_GG668939.1_20	NZ_CP014949.1	1351	65097	65097	408	1215	2
NZ_GG668939.1_20	NC_019770.1	1261557	65097	65097	408	1215	2
NZ_GG668939.1_21	NC_018221.1	1206105	56293	56293	365	648	4
NZ_GG668939.1_21	NZ_CP004081.1	1287066	56293	56293	365	648	4
NZ_GG668939.1_21	NZ_CP008816.1	1201292	56293	56293	365	648	4
NZ_GG668939.1_21	NC_017316.1	474186	56293	56293	365	648	4
NZ_GG668939.1_22	NC_019770.1	1261557	210681	210681	474	489	2
NZ_GG668939.1_22	NZ_CP014949.1	1351	210681	210681	474	489	2
NZ_GG668939.1_23	NC_017316.1	474186	178953	0	590	2643	1
NZ_GG668939.1_24	NZ_CP015410.1	1351	38849	34225	283	600	1
NZ_GG668939.1_25	NC_018221.1	1206105	187629	0	770	2565	1
NZ_GG668939.1_26	NC_017316.1	474186	197129	197129	706	1323	3
NZ_GG668939.1_26	NZ_CP008816.1	1201292	197129	197129	706	1323	3
NZ_GG668939.1_26	NZ_CP004081.1	1287066	197129	197129	706	1323	3
NZ_GG668939.1_27	NZ_CP015410.1	1351	55250	50625	340	657	1
NZ_GG668939.1_28	NZ_CP014949.1	1351	45956	0	324	699	1
NZ_GG668939.1_29	NC_004668.1	226185	17945	17945	189	201	5
NZ_GG668939.1_29	NC_018221.1	1206105	17945	17945	189	201	5
NZ_GG668939.1_29	NZ_CP015410.1	1351	17945	17945	189	201	5
NZ_GG668939.1_29	NZ_CP014949.1	1351	17945	17945	189	201	5
NZ_GG668939.1_29	NC_019770.1	1261557	17945	17945	189	201	5
NZ_GG668939.1_30	NC_019770.1	1261557	520105	0	1049	1686	1
NZ_GG668939.1_31	NC_014222.1	1351	25540	0	212	213	1
NZ_GG668939.1_32	NC_004668.1	226185	21809	0	290	387	1
NZ_GG668939.1_33	NZ_CP004081.1	1287066	158581	158581	539	1719	2
NZ_GG668939.1_33	NZ_CP008816.1	1201292	158581	158581	539	1719	2
NZ_GG668939.1_34	NC_017316.1	474186	47833	0	413	492	1
NZ_GG668939.1_35	NZ_CP015410.1	1351	206024	0	765	1149	1
NZ_GG668939.1_36	NC_018221.1	1206105	29584	29584	187	678	2
NZ_GG668939.1_36	NC_017316.1	474186	29584	29584	187	678	2
NZ_GG668939.1_37	NC_017316.1	474186	371331	0	1156	1386	1
NZ_GG668939.1_38	NC_004668.1	226185	44049	44049	368	480	2
NZ_GG668939.1_38	NC_018221.1	1206105	44049	44049	368	480	2
NZ_GG668939.1_39	NC_017316.1	474186	84890	84890	388	732	4
NZ_GG668939.1_39	NZ_CP004081.1	1287066	84890	84890	388	732	4
NZ_GG668939.1_39	NC_018221.1	1206105	84890	84890	388	732	4
NZ_GG668939.1_39	NZ_CP008816.1	1201292	84890	84890	388	732	4
NZ_GG668939.1_40	NZ_CP015410.1	1351	71742	0	483	1104	1
NZ_GG668939.1_41	NC_018221.1	1206105	102869	102869	580	633	3
NZ_GG668939.1_41	NC_017316.1	474186	102869	102869	580	633	3
NZ_GG668939.1_41	NZ_CP004081.1	1287066	102869	102869	580	633	3
NZ_GG668939.1_42	NZ_CP015410.1	1351	62597	57121	343	657	1
NZ_GG668939.1_43	NZ_CP008816.1	1201292	49705	49705	311	312	3
NZ_GG668939.1_43	NC_018221.1	1206105	49705	49705	311	312	3
NZ_GG668939.1_43	NC_004668.1	226185	49705	49705	311	312	3
NZ_GG668939.1_44	NZ_CP015410.1	1351	185777	0	630	939	1
NZ_GG668939.1_45	NC_018221.1	1206105	289348	0	760	1071	1
NZ_GG668939.1_46	NZ_CP015410.1	1351	187018	0	704	876	1
NZ_GG668939.1_47	NZ_CP015410.1	1351	100946	0	565	819	1
NZ_GG668939.1_48	NC_018221.1	1206105	150273	126736	714	1290	1
NZ_GG668939.1_49	NC_019770.1	1261557	127352	0	661	1281	1
NZ_GG668939.1_50	NC_019770.1	1261557	128549	128549	594	1554	2
NZ_GG668939.1_50	NZ_CP014949.1	1351	128549	128549	594	1554	2
NZ_GG668939.1_51	NZ_CP014949.1	1351	303701	303701	591	963	2
NZ_GG668939.1_51	NC_019770.1	1261557	303701	303701	591	963	2
NZ_GG668939.1_52	NC_018221.1	1206105	79041	0	485	1011	1
NZ_GG668939.1_53	NZ_CP015410.1	1351	331776	0	591	591	1
NZ_GG668939.1_54	NZ_CP014949.1	1351	36864	36864	207	207	2
NZ_GG668939.1_54	NC_019770.1	1261557	36864	36864	207	207	2
NZ_GG668939.1_55	NZ_CP015410.1	1351	42696	0	401	1167	1
NZ_GG668939.1_56	NC_014222.1	1351	19637	0	223	369	1
NZ_GG668939.1_57	NC_014222.1	1351	112225	0	350	363	1
NZ_GG668939.1_58	NZ_CP004081.1	1287066	1345	1345	79	183	3
NZ_GG668939.1_58	NC_017316.1	474186	1345	1345	79	183	3
NZ_GG668939.1_58	NZ_CP008816.1	1201292	1345	1345	79	183	3
NZ_GG668938.1_1	NC_004668.1	226185	19240	3364	214	315	1
NZ_GG668938.1_2	NZ_CP008816.1	1201292	58981	58981	371	771	2
NZ_GG668938.1_2	NZ_CP004081.1	1287066	58981	58981	371	771	2
NZ_GG668938.1_3	NZ_CP004081.1	1287066	60254	0	387	744	1
NZ_GG668938.1_4	NC_004668.1	226185	133510	0	622	1011	1
NZ_GG668938.1_5	NC_019770.1	1261557	122770	122770	518	1029	2
NZ_GG668938.1_5	NZ_CP014949.1	1351	122770	122770	518	1029	2
NZ_GG668938.1_6	NZ_CP008816.1	1201292	42624	42624	318	447	2
NZ_GG668938.1_6	NZ_CP004081.1	1287066	42624	42624	318	447	2
NZ_GG668938.1_7	NC_018221.1	1206105	262878	0	711	1071	1
NZ_GG668938.1_8	NC_018221.1	1206105	128881	14161	374	1374	1
NZ_GG668938.1_9	NC_019770.1	1261557	805085	805085	1188	1548	2
NZ_GG668938.1_9	NZ_CP014949.1	1351	805085	805085	1188	1548	2
NZ_GG668938.1_10	NZ_CP014949.1	1351	44267	44267	352	354	2
NZ_GG668938.1_10	NC_019770.1	1261557	44267	44267	352	354	2
NZ_GG668938.1_11	NC_004668.1	226185	46038	0	487	1116	1
NZ_GG668938.1_12	NC_004668.1	226185	66817	0	377	378	1
NZ_GG668938.1_13	NC_019770.1	1261557	43657	43657	325	696	2
NZ_GG668938.1_13	NZ_CP014949.1	1351	43657	43657	325	696	2
NZ_GG668938.1_14	NC_017316.1	474186	73697	0	393	1296	1
NZ_GG668938.1_15	NZ_CP015410.1	1351	2031	0	170	303	1
NZ_GG668938.1_16	NC_018221.1	1206105	6563	0	234	750	1
NZ_GG668938.1_17	NC_018221.1	1206105	7769	0	194	1221	1
NZ_GG668938.1_18	NZ_CP015410.1	1351	27977	0	265	753	1
NZ_GG668938.1_19	NC_014222.1	1351	10760	0	162	231	1
NZ_GG668938.1_20	NZ_CP015410.1	1351	416025	0	660	2793	1
NZ_GG668938.1_21	NC_017316.1	474186	71248	0	370	1170	1
NZ_GG668938.1_22	NC_004668.1	226185	67181	0	474	1824	1
NZ_GG668938.1_23	NC_004668.1	226185	24923	0	294	465	1
NZ_GG668938.1_24	NC_004668.1	226185	16545	0	258	663	1
NZ_GG668938.1_25	NC_018221.1	1206105	80548	80548	416	924	3
NZ_GG668938.1_25	NC_017316.1	474186	80548	80548	416	924	3
NZ_GG668938.1_25	NZ_CP008816.1	1201292	80548	80548	416	924	3
NZ_GG668938.1_26	NZ_CP015410.1	1351	385641	385641	636	636	4
NZ_GG668938.1_26	NZ_CP008816.1	1201292	385641	385641	636	636	4
NZ_GG668938.1_26	NZ_CP014949.1	1351	385641	385641	636	636	4
NZ_GG668938.1_26	NC_019770.1	1261557	385641	385641	636	636	4
NZ_GG668938.1_27	NZ_CP004081.1	1287066	142202	142202	657	1185	2
NZ_GG668938.1_27	NZ_CP008816.1	1201292	142202	142202	657	1185	2
NZ_GG668938.1_28	NC_017316.1	474186	26621	0	316	891	1
NZ_GG668938.1_29	NZ_CP008816.1	1201292	464090	0	871	1032	1
NZ_GG668938.1_30	NC_014222.1	1351	45890	0	286	306	1
NZ_GG668938.1_31	NZ_CP015410.1	1351	4637	1156	123	273	1
NZ_GG668938.1_32	NC_019770.1	1261557	315785	315785	811	2646	2
NZ_GG668938.1_32	NZ_CP014949.1	1351	315785	315785	811	2646	2
NZ_GG668938.1_33	NC_018221.1	1206105	106682	0	703	2007	1
NZ_GG668938.1_34	NC_004668.1	226185	45900	0	367	699	1
NZ_GG668938.1_35	NC_017316.1	474186	118418	0	639	2106	1
NZ_GG668938.1_36	NZ_CP004081.1	1287066	75346	75346	473	1425	2
NZ_GG668938.1_36	NZ_CP008816.1	1201292	75346	75346	473	1425	2
NZ_GG668938.1_37	NZ_CP015410.1	1351	201529	0	731	912	1
NZ_GG668938.1_38	NC_004668.1	226185	172393	0	611	1203	1
NZ_GG668938.1_39	NC_004668.1	226185	35300	0	327	843	1
NZ_GG668938.1_40	NZ_CP004081.1	1287066	33856	33856	199	600	2
NZ_GG668938.1_40	NZ_CP008816.1	1201292	33856	33856	199	600	2
NZ_GG668938.1_41	NC_017316.1	474186	89690	89690	481	483	5
NZ_GG668938.1_41	NZ_CP008816.1	1201292	89690	89690	481	483	5
NZ_GG668938.1_41	NZ_CP004081.1	1287066	89690	89690	481	483	5
NZ_GG668938.1_41	NC_004668.1	226185	89690	89690	481	483	5
NZ_GG668938.1_41	NZ_CP015410.1	1351	89690	89690	481	483	5
NZ_GG668938.1_42	NC_004668.1	226185	179057	0	813	1410	1
NZ_GG668938.1_43	NZ_CP014949.1	1351	48918	48918	401	933	2
NZ_GG668938.1_43	NC_019770.1	1261557	48918	48918	401	933	2
NZ_GG668938.1_44	NC_004668.1	226185	30329	30329	223	1167	2
NZ_GG668938.1_44	NC_018221.1	1206105	30329	30329	223	1167	2
NZ_GG668938.1_45	NZ_CP014949.1	1351	66586	0	394	1521	1
NZ_GG668938.1_46	NZ_CP015410.1	1351	68697	23945	501	1584	1
NZ_GG668938.1_47	NZ_CP015410.1	1351	193780	0	512	1263	1
NZ_GG668938.1_48	NC_018221.1	1206105	169650	0	617	2067	1
NZ_GG668938.1_49	NC_018221.1	1206105	94023	0	641	849	1
NZ_GG668938.1_50	NZ_CP015410.1	1351	23409	13225	168	312	1
NZ_GG668937.1_1	NC_004668.1	226185	40401	0	216	216	1
NZ_GG668937.1_2	NC_004668.1	226185	30276	0	189	189	1
NZ_GG668937.1_3	NC_004668.1	226185	22801	0	166	210	1
NZ_GG668937.1_4	NC_004668.1	226185	79524	0	297	339	1
NZ_GG668937.1_5	NC_004668.1	226185	9801	0	114	114	1
NZ_GG668937.1_6	NC_004668.1	226185	40144	0	298	318	1
NZ_GG668937.1_7	NC_004668.1	226185	257890	0	734	735	1
NZ_GG668937.1_8	NC_004668.1	226185	23504	0	218	219	1
NZ_GG668937.1_9	NC_004668.1	226185	136161	0	384	384	1
NZ_GG668937.1_10	NC_004668.1	226185	14290	0	182	201	1
NZ_GG668937.1_11	NC_004668.1	226185	221610	0	749	834	1
NZ_GG668937.1_12	NC_004668.1	226185	35721	0	204	204	1
NZ_GG668937.1_13	NC_004668.1	226185	30276	0	189	189	1
NZ_GG668937.1_14	NC_004668.1	226185	29241	0	186	186	1
NZ_GG668937.1_15	NC_004668.1	226185	423698	0	891	924	1
NZ_GG668937.1_16	NC_004668.1	226185	65201	0	389	471	1
NZ_GG668937.1_17	NC_004668.1	226185	23409	0	168	168	1
NZ_GG668937.1_18	NC_004668.1	226185	204554	0	729	813	1
NZ_GG668937.1_19	NC_004668.1	226185	26244	0	177	177	1
NZ_GG668937.1_20	NC_004668.1	226185	199809	0	462	462	1
NZ_GG668936.1_1	NC_004668.1	226185	55008	3481	389	765	1
NZ_GG668936.1_2	NC_004668.1	226185	16468	0	301	612	1
NZ_GG668936.1_3	NC_004668.1	226185	2977	2601	103	201	1
NZ_GG668936.1_4	NC_013644.1	673839	5465	5465	127	174	3
NZ_GG668936.1_4	NZ_CP004081.1	1287066	5465	5465	127	174	3
NZ_GG668936.1_4	NC_018221.1	1206105	5465	5465	127	174	3
NZ_GG668936.1_5	NC_004668.1	226185	3620	484	108	195	1
NZ_GG668936.1_7	NZ_CP004081.1	1287066	2297	1936	93	681	1
NZ_GG668936.1_8	NC_004668.1	226185	4469	625	123	183	1
NZ_GG668936.1_9	NC_018221.1	1206105	38673	38673	285	612	3
NZ_GG668936.1_9	NZ_CP004081.1	1287066	38673	38673	285	612	3
NZ_GG668936.1_9	NC_013644.1	673839	38673	38673	285	612	3
NZ_GG668936.1_10	NC_004668.1	226185	196996	80089	656	1173	1
NZ_GG668936.1_11	NC_004668.1	226185	47524	0	233	243	1
NZ_GG668936.1_12	NC_004668.1	226185	99225	0	330	330	1
NZ_GG668936.1_13	NC_004668.1	226185	314721	0	576	576	1
NZ_GG668936.1_14	NC_018221.1	1206105	44100	44100	225	225	3
NZ_GG668936.1_14	NC_013644.1	673839	44100	44100	225	225	3
NZ_GG668936.1_14	NZ_CP004081.1	1287066	44100	44100	225	225	3
NZ_GG668936.1_15	NC_013644.1	673839	30805	30805	251	549	2
NZ_GG668936.1_15	NC_018221.1	1206105	30805	30805	251	549	2
NZ_GG668936.1_16	NC_004668.1	226185	45070	12996	468	1962	1
NZ_GG668936.1_17	NC_004668.1	226185	35125	0	239	240	1
NZ_GG668936.1_18	NC_004668.1	226185	20745	0	262	300	1
NZ_GG668936.1_19	NC_013644.1	673839	15129	0	138	180	1
NZ_GG668936.1_20	NC_013644.1	673839	221797	13434	695	2433	1
NZ_GG668936.1_21	NC_018221.1	1206105	139876	139876	389	399	3
NZ_GG668936.1_21	NC_013644.1	673839	139876	139876	389	399	3
NZ_GG668936.1_21	NZ_CP004081.1	1287066	139876	139876	389	399	3
NZ_GG668936.1_22	NC_004668.1	226185	20775	0	378	1362	1
NZ_GG668936.1_23	NC_004668.1	226185	14185	3969	244	414	1
NZ_GG668935.1_1	NZ_CP015410.1	1351	31329	31329	192	192	2
NZ_GG668935.1_1	NC_004669.1	226185	31329	31329	192	192	2
NZ_GG668935.1_2	NC_004669.1	226185	62500	62500	265	267	2
NZ_GG668935.1_2	NZ_CP015410.1	1351	62500	62500	265	267	2
NZ_GG668935.1_3	NC_004669.1	226185	223084	400	659	777	1
NZ_GG668935.1_4	NZ_CP015410.1	1351	530965	0	1306	1335	1
NZ_GG668935.1_5	NZ_CP015410.1	1351	213444	213444	477	477	2
NZ_GG668935.1_5	NC_004669.1	226185	213444	213444	477	477	2
NZ_GG668935.1_6	NZ_CP015410.1	1351	253323	0	899	936	1
NZ_GG668935.1_7	NZ_CP015410.1	1351	16641	0	144	144	1
NZ_GG668935.1_8	NZ_CP015410.1	1351	184041	0	444	444	1
NZ_GG668935.1_9	NZ_CP015410.1	1351	518170	9801	842	864	1
NZ_GG668935.1_10	NZ_CP008815.1	1201292	9604	9604	113	132	2
NZ_GG668935.1_10	NZ_CP015410.1	1351	9604	9604	113	132	2
NZ_GG668935.1_11	NZ_CP015410.1	1351	1684804	0	1313	1314	1
NZ_GG668935.1_12	NZ_CP015410.1	1351	311930	0	628	642	1
NZ_GG668935.1_13	NZ_CP015410.1	1351	10532	64	172	219	1
NZ_GG668935.1_14	NZ_CP015410.1	1351	123838	0	599	657	1
NZ_GG668935.1_15	NC_004669.1	226185	44100	0	225	264	1
NZ_GG668935.1_16	NC_004669.1	226185	101124	0	333	363	1
NZ_GG668935.1_17	NC_004669.1	226185	391698	0	900	963	1
NZ_GG668935.1_18	NC_004669.1	226185	533232	0	1415	1440	1
NZ_GG668935.1_19	NC_004669.1	226185	1865406	0	1853	1932	1
NZ_GG668935.1_20	NC_004669.1	226185	38992	0	250	270	1
NZ_GG668935.1_21	NC_004669.1	226185	108900	0	345	345	1
NZ_GG668935.1_22	NC_004669.1	226185	19044	0	153	894	1
NZ_GG668934.1_1	NZ_CP014949.1	1351	53361	53361	246	246	3
NZ_GG668934.1_1	NC_018221.1	1206105	53361	53361	246	246	3
NZ_GG668934.1_1	NC_004668.1	226185	53361	53361	246	246	3
NZ_GG668934.1_2	NC_004668.1	226185	239121	0	504	504	1
NZ_GG668934.1_3	NC_004668.1	226185	31925	3364	257	276	1
NZ_GG668934.1_4	NC_004668.1	226185	122093	0	661	1047	1
NZ_GG668934.1_5	NC_004668.1	226185	859329	859329	942	969	2
NZ_GG668934.1_5	NC_017316.1	474186	859329	859329	942	969	2
NZ_GG668934.1_6	NC_004668.1	226185	2205225	0	1500	1500	1
NZ_GG668934.1_7	NC_004668.1	226185	536336	0	1026	1074	1
NZ_GG668934.1_8	NC_004668.1	226185	708524	173309	1267	1830	1
NZ_GG668934.1_9	NZ_CP015410.1	1351	432964	432964	673	750	2
NZ_GG668934.1_9	NC_004668.1	226185	432964	432964	673	750	2
NZ_GG668934.1_10	NC_004668.1	226185	271273	0	691	702	1
NZ_GG668934.1_11	NC_004668.1	226185	2714216	902500	2326	2424	1
NZ_GG668934.1_12	NC_004668.1	226185	1234600	0	1190	1212	1
NZ_GG668934.1_13	NC_004668.1	226185	567569	0	887	906	1
NZ_GG668934.1_14	NC_004668.1	226185	653704	0	958	981	1
NZ_GG668934.1_15	NC_004668.1	226185	2742625	0	1745	1767	1
NZ_GG668934.1_16	NC_004668.1	226185	1922655	0	1607	1734	1
NZ_GG668934.1_17	NC_004668.1	226185	998001	0	1014	1014	1
NZ_GG668934.1_18	NC_004668.1	226185	1971216	0	1419	1419	1
NZ_GG668934.1_19	NC_004668.1	226185	100489	0	332	360	1
NZ_GG668934.1_20	NC_004668.1	226185	720801	0	864	864	1
NZ_GG668934.1_21	NC_004668.1	226185	1399596	0	1973	2250	1
NZ_GG668934.1_22	NC_004668.1	226185	123201	123201	366	366	2
NZ_GG668934.1_22	NC_017316.1	474186	123201	123201	366	366	2
NZ_GG668934.1_23	NC_004668.1	226185	290521	0	554	570	1
NZ_GG668934.1_24	NC_004668.1	226185	117977	65536	515	516	1
NZ_GG668934.1_25	NC_004668.1	226185	562169	0	1124	1239	1
NZ_GG668934.1_26	NZ_CP014949.1	1351	425	425	59	150	3
NZ_GG668934.1_26	NC_004668.1	226185	425	425	59	150	3
NZ_GG668934.1_26	NC_019770.1	1261557	425	425	59	150	3
NZ_GG668934.1_27	NC_004668.1	226185	1232100	0	1125	1125	1
NZ_GG668934.1_28	NC_014222.1	1351	108900	0	345	345	1
NZ_GG668934.1_29	NC_004668.1	226185	1279161	0	1146	1146	1
NZ_GG668934.1_30	NC_004668.1	226185	921600	0	975	975	1
NZ_GG668934.1_31	NC_004668.1	226185	272609	272609	737	750	2
NZ_GG668934.1_31	NC_017316.1	474186	272609	272609	737	750	2
NZ_GG668934.1_32	NC_004668.1	226185	378370	83521	862	870	1
NZ_GG668934.1_33	NC_004668.1	226185	324090	145161	834	927	1
NZ_GG668934.1_34	NC_004668.1	226185	706742	37153	1476	1539	1
NZ_GG668934.1_35	NC_014222.1	1351	8649	0	108	108	1
NZ_GG668934.1_36	NC_004668.1	226185	1390041	0	1194	1194	1
NZ_GG668934.1_37	NC_004668.1	226185	609961	0	796	834	1
NZ_GG668934.1_38	NC_004668.1	226185	231464	0	662	681	1
NZ_GG668934.1_39	NC_004668.1	226185	1022605	0	1063	1071	1
NZ_GG668934.1_40	NC_004668.1	226185	652349	144400	1338	1491	1
NZ_GG668934.1_41	NZ_CP008816.1	1201292	6400	6400	95	180	5
NZ_GG668934.1_41	NC_004668.1	226185	6400	6400	95	180	5
NZ_GG668934.1_41	NC_018221.1	1206105	6400	6400	95	180	5
NZ_GG668934.1_41	NC_017316.1	474186	6400	6400	95	180	5
NZ_GG668934.1_41	NZ_CP004081.1	1287066	6400	6400	95	180	5
NZ_GG668934.1_42	NC_004668.1	226185	466957	0	947	966	1
NZ_GG668934.1_43	NC_004668.1	226185	76176	0	291	291	1
NZ_GG668934.1_44	NC_004668.1	226185	458744	67600	1177	1239	1
NZ_GG668934.1_45	NC_004668.1	226185	3218436	0	1809	1809	1
NZ_GG668934.1_46	NC_004668.1	226185	332212	0	812	834	1
NZ_GG668934.1_47	NC_004668.1	226185	1587034	0	1688	1707	1
NZ_GG668934.1_48	NC_004668.1	226185	288369	0	552	552	1
NZ_GG668934.1_49	NC_004668.1	226185	917764	135424	973	1356	1
NZ_GG668934.1_50	NC_004668.1	226185	674425	156025	1145	1164	1
NZ_GG668934.1_51	NC_004668.1	226185	429518	429518	915	945	2
NZ_GG668934.1_51	NZ_CP015410.1	1351	429518	429518	915	945	2
NZ_GG668934.1_52	NC_004668.1	226185	5481714	0	3667	3690	1
NZ_GG668934.1_53	NC_004668.1	226185	1758276	0	1341	1341	1
NZ_GG668934.1_54	NC_017316.1	474186	68525	68525	377	384	2
NZ_GG668934.1_54	NC_004668.1	226185	68525	68525	377	384	2
NZ_GG668934.1_55	NC_004668.1	226185	1277684	0	1188	1242	1
NZ_GG668934.1_56	NC_004668.1	226185	701705	2809	919	930	1
NZ_GG668934.1_57	NC_004668.1	226185	193176	1296	693	747	1
NZ_GG668934.1_58	NC_004668.1	226185	875684	0	1746	1812	1
NZ_GG668934.1_59	NC_004668.1	226185	904401	0	966	966	1
NZ_GG668934.1_60	NC_004668.1	226185	1979649	0	1422	1422	1
NZ_GG668934.1_61	NC_004668.1	226185	263112	1156	868	972	1
NZ_GG668934.1_62	NC_004668.1	226185	366610	0	806	825	1
NZ_GG668934.1_63	NC_004668.1	226185	517400	169	1293	1428	1
NZ_GG668934.1_64	NC_004668.1	226185	921600	0	975	975	1
NZ_GG668934.1_65	NC_004668.1	226185	879514	9025	1058	1059	1
NZ_GG668934.1_66	NC_004668.1	226185	476100	476100	705	705	2
NZ_GG668934.1_66	NZ_CP015410.1	1351	476100	476100	705	705	2
NZ_GG668934.1_67	NC_004668.1	226185	2368889	86436	2609	2682	1
NZ_GG668934.1_68	NC_004668.1	226185	640000	0	815	849	1
NZ_GG668934.1_69	NC_017316.1	474186	57600	57600	255	255	4
NZ_GG668934.1_69	NZ_CP004081.1	1287066	57600	57600	255	255	4
NZ_GG668934.1_69	NC_004668.1	226185	57600	57600	255	255	4
NZ_GG668934.1_69	NC_019770.1	1261557	57600	57600	255	255	4
NZ_GG668934.1_70	NC_004668.1	226185	105332	105332	420	441	2
NZ_GG668934.1_70	NZ_CP015410.1	1351	105332	105332	420	441	2
NZ_GG668934.1_71	NC_004668.1	226185	558571	0	1063	1398	1
NZ_GG668934.1_72	NC_004668.1	226185	1027909	77284	1283	1302	1
NZ_GG668934.1_73	NC_004668.1	226185	1314621	47524	1850	1971	1
NZ_GG668934.1_74	NC_004668.1	226185	2877121	0	1789	1848	1
NZ_GG668934.1_75	NC_004668.1	226185	53810	0	296	315	1
NZ_GG668934.1_76	NC_004668.1	226185	5560410	0	3054	3144	1
NZ_GG668934.1_77	NC_004668.1	226185	1447209	0	1218	1218	1
NZ_GG668934.1_78	NC_004668.1	226185	608400	0	795	795	1
NZ_GG668934.1_79	NC_017316.1	474186	28885	28885	263	342	3
NZ_GG668934.1_79	NZ_CP004081.1	1287066	28885	28885	263	342	3
NZ_GG668934.1_79	NC_004668.1	226185	28885	28885	263	342	3
NZ_GG668934.1_80	NC_004668.1	226185	285752	0	949	1038	1
NZ_GG668934.1_81	NC_004668.1	226185	123201	0	366	366	1
NZ_GG668934.1_82	NC_004668.1	226185	281329	0	707	726	1
NZ_GG668934.1_83	NC_004668.1	226185	470596	16129	701	843	1
NZ_GG668934.1_84	NC_004668.1	226185	768442	0	1000	1029	1
NZ_GG668934.1_85	NC_004668.1	226185	311364	0	573	573	1
NZ_GG668934.1_86	NC_004668.1	226185	407426	407426	846	867	2
NZ_GG668934.1_86	NC_017316.1	474186	407426	407426	846	867	2
NZ_GG668934.1_87	NC_004668.1	226185	488601	0	714	714	1
NZ_GG668934.1_88	NC_004668.1	226185	660969	0	828	828	1
NZ_GG668934.1_89	NC_004668.1	226185	589824	0	783	783	1
NZ_GG668934.1_90	NC_004668.1	226185	720052	0	1120	1137	1
NZ_GG668934.1_91	NC_004668.1	226185	697289	0	873	909	1
NZ_GG668934.1_92	NC_004668.1	226185	562500	0	765	765	1
NZ_GG668934.1_93	NC_014222.1	1351	105786	0	426	444	1
NZ_GG668934.1_94	NC_004668.1	226185	76616	0	414	474	1
NZ_GG668934.1_95	NC_004668.1	226185	130117	86436	533	573	1
NZ_GG668934.1_96	NC_004668.1	226185	859329	79524	942	1239	1
NZ_GG668934.1_97	NC_004668.1	226185	133956	0	381	381	1
NZ_GG668934.1_98	NC_004668.1	226185	184041	0	444	522	1
NZ_GG668934.1_99	NC_004668.1	226185	604405	0	833	852	1
NZ_GG668934.1_100	NC_004668.1	226185	657721	0	826	846	1
NZ_GG668934.1_101	NC_004668.1	226185	104976	0	339	339	1
